ticker,entry_date,exit_date,entry_px,exit_px,stop_px,ret_pct,reason,hold_days
1899.T,2022-08-22,2022-09-07,4433.8,4061.4,4114.6,-8.4,ma200_breach,16
1899.T,2022-11-24,2022-12-19,4389.5,4119.0,4119.0,-6.16,ma200_breach,25
1899.T,2024-01-04,2024-05-09,5138.6,5138.6,4536.5,0.0,time,126
1899.T,2024-06-27,2024-08-02,5399.3,5064.1,5399.3,-6.21,ma200_breach,36
1911.T,2020-02-06,2020-02-27,446.6,447.2,408.4,0.12,ma200_breach,21
1911.T,2020-11-24,2021-03-30,516.8,674.2,516.8,30.47,time,126
1911.T,2022-11-11,2022-12-19,691.4,717.0,638.6,3.71,ma200_breach,38
1911.T,2023-01-24,2023-02-22,727.2,778.1,727.2,7.0,ma200_breach,29
1911.T,2023-03-09,2023-03-14,817.8,774.2,721.4,-5.34,ma200_breach,5
1911.T,2023-04-12,2023-04-25,831.8,858.4,774.2,3.21,earnings_close,13
1911.T,2023-04-27,2023-08-31,867.5,1266.0,867.5,45.93,time,126
1911.T,2023-11-20,2024-03-25,1172.9,1418.1,1172.9,20.91,time,126
1911.T,2024-03-27,2024-04-16,1453.8,1442.6,1453.8,-0.78,stop_breakeven,20
1911.T,2024-05-01,2024-05-29,1678.0,1674.3,1678.0,-0.22,stop_breakeven,28
1911.T,2024-07-12,2024-08-02,1800.9,1695.0,1800.9,-5.88,ma200_breach,21
1925.T,2021-07-06,2021-07-19,2845.3,2823.5,2608.8,-0.77,ma200_breach,13
1925.T,2021-09-01,2021-10-04,2878.8,3091.3,2878.8,7.38,ma200_breach,33
1925.T,2023-05-16,2023-09-19,3224.5,3811.5,3224.5,18.2,time,126
1925.T,2023-11-01,2023-11-08,3896.0,3827.8,3552.4,-1.75,earnings_close,7
1925.T,2023-12-06,2024-01-18,4052.6,4035.1,4052.6,-0.43,stop_breakeven,43
1925.T,2024-03-19,2024-05-08,4166.9,4029.8,3916.3,-3.29,earnings_close,50
1925.T,2024-12-27,2025-01-10,4647.7,4402.1,4425.9,-5.28,stop_base,14
1926.T,2020-12-16,2021-04-21,1474.1,1525.8,1474.1,3.5,time,126
1926.T,2021-07-06,2021-07-19,1577.4,1588.3,1577.4,0.7,ma200_breach,13
1926.T,2021-11-04,2021-11-26,1748.1,1683.9,1623.0,-3.68,ma200_breach,22
1926.T,2022-11-10,2022-12-19,1835.4,1683.4,1653.9,-8.28,ma200_breach,39
1926.T,2023-04-28,2023-09-01,1795.2,1823.0,1686.9,1.55,time,126
1926.T,2024-12-20,2025-01-14,2111.2,2026.4,2007.6,-4.01,ma200_breach,25
1928.T,2020-01-17,2020-02-27,1865.7,1719.6,1789.6,-7.83,ma200_breach,41
1928.T,2021-10-15,2021-10-21,2022.0,1967.2,1845.1,-2.71,ma200_breach,6
1928.T,2021-12-28,2021-12-30,2069.8,2050.7,1835.5,-0.92,ma200_breach,2
1928.T,2022-01-05,2022-01-06,2089.7,2078.9,1835.5,-0.52,ma200_breach,1
1928.T,2023-03-03,2023-03-07,2316.2,2350.8,2098.1,1.49,earnings_close,4
1928.T,2023-03-09,2023-03-14,2420.0,2329.5,2153.8,-3.74,ma200_breach,5
1928.T,2023-04-27,2023-05-31,2445.3,2416.5,2445.3,-1.18,stop_breakeven,34
1928.T,2023-07-03,2023-09-05,2618.3,2768.5,2618.3,5.74,earnings_close,64
1928.T,2023-09-07,2023-10-03,2790.2,2567.9,2568.3,-7.97,stop_base,26
1928.T,2023-11-14,2023-12-05,2740.4,2786.6,2498.6,1.69,earnings_close,21
1928.T,2024-01-04,2024-03-05,2889.8,3115.6,2889.8,7.81,earnings_close,61
1928.T,2024-04-24,2024-06-04,3339.0,3339.0,3065.7,0.0,earnings_close,41
1928.T,2024-07-11,2024-08-01,3396.2,3305.1,3396.2,-2.68,stop_breakeven,21
1928.T,2024-09-20,2024-10-23,3717.3,3479.7,3098.5,-6.39,ma200_breach,33
1928.T,2024-12-26,2025-01-14,3515.4,3370.8,3273.2,-4.11,ma200_breach,19
1929.T,2020-01-21,2020-02-27,662.5,599.2,585.1,-9.55,ma200_breach,37
1929.T,2020-08-12,2020-12-16,623.2,615.4,552.9,-1.26,time,126
1929.T,2022-07-20,2022-09-07,715.0,775.7,715.0,8.48,ma200_breach,49
1929.T,2022-09-08,2022-09-21,788.3,815.3,709.1,3.42,ma200_breach,13
1929.T,2022-11-29,2022-12-19,793.2,781.2,735.6,-1.52,ma200_breach,20
1929.T,2023-02-15,2023-02-22,804.4,815.6,777.7,1.39,ma200_breach,7
1929.T,2023-02-27,2023-03-14,826.8,823.3,826.8,-0.42,ma200_breach,15
1929.T,2023-04-04,2023-08-08,879.9,968.2,879.9,10.03,time,126
1929.T,2023-09-15,2023-10-04,1010.5,916.2,933.8,-9.34,stop_base,19
1929.T,2024-02-06,2024-06-11,1071.0,1005.4,912.6,-6.12,time,126
1930.T,2020-01-14,2020-02-25,767.6,670.8,678.1,-12.62,stop_base,42
1930.T,2020-12-10,2021-04-15,882.0,799.2,755.3,-9.39,time,126
1930.T,2021-05-19,2021-07-19,879.7,890.1,777.6,1.18,ma200_breach,61
1930.T,2021-07-26,2021-07-28,913.0,927.6,834.6,1.6,ma200_breach,2
1930.T,2021-09-15,2021-10-04,935.9,897.4,811.0,-4.12,ma200_breach,19
1930.T,2023-06-16,2023-07-13,819.5,817.7,819.5,-0.22,stop_breakeven,27
1930.T,2023-07-24,2023-10-04,889.9,876.0,889.9,-1.55,stop_breakeven,72
1930.T,2023-12-27,2024-05-01,904.5,1070.6,904.5,18.37,time,126
1930.T,2024-06-25,2024-08-02,1109.9,1000.6,1001.5,-9.85,ma200_breach,38
1934.T,2020-12-10,2021-04-15,627.2,677.5,627.2,8.02,time,126
1934.T,2022-07-26,2022-09-07,653.6,637.9,605.6,-2.4,ma200_breach,43
1934.T,2022-11-22,2022-12-19,650.5,640.7,617.6,-1.5,ma200_breach,27
1934.T,2023-01-25,2023-02-22,672.7,675.4,628.2,0.4,ma200_breach,28
1934.T,2023-03-06,2023-03-14,713.7,686.1,648.7,-3.87,ma200_breach,8
1934.T,2023-03-31,2023-05-31,750.5,730.6,750.5,-2.65,stop_breakeven,61
1934.T,2023-06-28,2023-11-01,783.1,922.9,783.1,17.86,time,126
1934.T,2023-12-01,2024-04-05,937.6,1321.1,937.6,40.9,time,126
1934.T,2024-05-10,2024-06-05,1444.6,1423.0,1444.6,-1.49,stop_breakeven,26
1934.T,2024-09-20,2024-10-23,1476.4,1367.6,1279.0,-7.37,ma200_breach,33
1938.T,2020-06-16,2020-07-31,1958.4,2494.6,1958.4,27.38,ma200_breach,45
1938.T,2020-09-15,2020-10-06,2588.2,2192.0,2221.5,-15.31,stop_base,21
1938.T,2023-07-19,2023-08-07,1305.0,1142.3,1211.5,-12.47,stop_base,19
1938.T,2023-09-21,2023-10-04,1249.3,1094.7,1103.7,-12.37,stop_base,13
1939.T,2021-03-09,2021-04-01,400.7,395.1,400.7,-1.38,stop_breakeven,23
1939.T,2021-04-30,2021-06-21,424.8,414.9,424.8,-2.33,stop_breakeven,52
1939.T,2021-09-03,2021-10-04,467.6,459.3,387.8,-1.77,ma200_breach,31
1939.T,2022-06-09,2022-06-10,489.3,482.1,460.5,-1.47,ma200_breach,1
1939.T,2022-07-20,2022-09-07,492.6,512.0,492.6,3.94,ma200_breach,49
1939.T,2023-03-01,2023-03-13,540.1,539.5,540.1,-0.11,stop_breakeven,12
1939.T,2023-05-16,2023-09-19,580.5,878.7,580.5,51.38,time,126
1939.T,2023-11-01,2023-12-15,886.6,880.9,886.6,-0.64,stop_breakeven,44
1939.T,2024-01-04,2024-05-09,954.9,1072.5,954.9,12.31,time,126
1939.T,2024-06-25,2024-08-02,1111.8,1093.7,1064.9,-1.63,ma200_breach,38
1939.T,2024-10-07,2024-10-23,1218.1,1157.7,1124.0,-4.96,ma200_breach,16
1939.T,2024-12-17,2025-01-14,1446.9,1394.8,1301.8,-3.6,ma200_breach,28
1941.T,2023-09-15,2024-01-19,2251.5,2502.2,2251.5,11.14,time,126
1941.T,2024-01-31,2024-06-05,2562.0,2931.1,2562.0,14.41,time,126
1941.T,2024-07-16,2024-08-02,3164.9,2861.0,2889.1,-9.6,ma200_breach,17
1941.T,2024-09-26,2024-10-23,3169.5,3026.8,2907.8,-4.5,ma200_breach,27
1941.T,2024-11-07,2024-11-18,3283.8,3283.8,2998.2,0.0,ma200_breach,11
1942.T,2023-04-24,2023-08-28,886.5,1220.1,886.5,37.63,time,126
1942.T,2023-08-31,2023-10-04,1230.2,1195.0,1230.2,-2.86,stop_breakeven,34
1942.T,2023-10-31,2024-03-05,1302.3,1631.6,1302.3,25.29,time,126
1942.T,2024-04-10,2024-04-26,1683.4,1675.9,1683.4,-0.45,stop_breakeven,16
1942.T,2024-07-30,2024-08-02,1789.4,1803.6,1789.4,0.79,ma200_breach,3
1942.T,2024-11-12,2024-11-18,2186.1,2191.3,1965.1,0.24,ma200_breach,6
1942.T,2024-12-16,2025-01-14,2229.1,2236.3,2043.0,0.32,ma200_breach,29
1944.T,2020-06-09,2020-06-15,1600.7,1536.3,1426.5,-4.03,ma200_breach,6
1944.T,2020-09-03,2020-10-20,1549.3,1522.7,1549.3,-1.72,stop_breakeven,47
1944.T,2023-05-15,2023-09-19,1761.6,2086.0,1761.6,18.42,time,127
1944.T,2023-10-31,2024-03-05,2138.1,2417.3,2138.1,13.05,time,126
1944.T,2024-03-07,2024-07-11,2535.0,3111.6,2535.0,22.75,time,126
1945.T,2021-06-16,2021-07-19,832.3,808.3,764.6,-2.87,ma200_breach,33
1945.T,2021-07-27,2021-07-28,849.6,839.7,776.2,-1.17,ma200_breach,1
1945.T,2021-09-03,2021-10-01,876.0,863.8,876.0,-1.39,stop_breakeven,28
1945.T,2021-11-01,2021-11-26,950.7,895.6,850.4,-5.8,ma200_breach,25
1945.T,2023-12-21,2024-04-25,947.1,1216.2,947.1,28.41,time,126
1945.T,2024-05-31,2024-07-25,1290.9,1143.3,1187.6,-11.43,stop_base,55
1946.T,2020-01-31,2020-02-03,611.5,567.5,580.6,-7.21,stop_base,3
1946.T,2020-12-14,2021-04-19,647.3,660.3,544.5,2.0,time,126
1946.T,2022-11-24,2022-12-05,617.5,573.4,575.2,-7.13,stop_base,11
1946.T,2023-09-01,2023-10-03,731.8,730.6,731.8,-0.17,stop_breakeven,32
1946.T,2023-12-06,2024-04-10,759.0,1049.8,759.0,38.31,time,126
1946.T,2024-05-31,2024-07-02,1069.8,971.5,1069.8,-9.18,stop_breakeven,32
1950.T,2023-07-21,2023-10-02,1953.1,1945.7,1953.1,-0.37,stop_breakeven,73
1951.T,2023-04-18,2023-08-22,1107.1,1328.8,1107.1,20.02,time,126
1951.T,2023-08-23,2023-10-04,1363.5,1328.3,1363.5,-2.58,stop_breakeven,42
1951.T,2023-11-10,2024-02-07,1448.4,1521.1,1328.3,5.02,earnings_close,89
1951.T,2024-04-09,2024-05-08,1546.2,1591.1,1448.4,2.91,earnings_close,29
1951.T,2024-05-10,2024-05-29,1621.6,1490.9,1502.1,-8.06,stop_base,19
1952.T,2021-09-17,2021-10-04,1076.6,986.6,919.7,-8.36,ma200_breach,17
1952.T,2023-05-11,2023-09-14,932.8,1124.4,932.8,20.54,time,126
1952.T,2024-02-02,2024-06-07,1183.5,1874.0,1183.5,58.35,time,126
1952.T,2024-07-17,2024-08-02,2019.8,1763.0,1767.6,-12.71,ma200_breach,16
1959.T,2021-03-19,2021-04-21,3491.3,3458.0,3491.3,-0.95,stop_breakeven,33
1959.T,2021-09-02,2021-09-21,3484.2,3466.8,3484.2,-0.5,stop_breakeven,19
1959.T,2023-01-24,2023-01-30,3065.5,3061.0,2832.5,-0.15,earnings_close,6
1959.T,2023-02-17,2023-02-22,3134.1,3097.5,2832.5,-1.17,ma200_breach,5
1959.T,2023-02-27,2023-03-14,3147.8,3056.4,2832.5,-2.9,ma200_breach,15
1959.T,2023-04-25,2023-04-26,3204.2,3222.8,2962.4,0.58,earnings_close,1
1959.T,2023-04-28,2023-07-24,3362.4,3753.0,3362.4,11.62,earnings_close,87
1959.T,2023-07-27,2023-10-25,3869.3,4175.1,3869.3,7.9,earnings_close,90
1959.T,2023-11-24,2024-03-29,4426.4,6088.8,4426.4,37.56,time,126
1959.T,2024-04-04,2024-04-24,6123.0,6611.6,6123.0,7.98,earnings_close,20
1959.T,2024-04-26,2024-05-23,6709.6,5768.4,5795.5,-14.03,stop_base,27
1959.T,2024-07-30,2024-08-02,6391.1,6080.2,5313.1,-4.86,ma200_breach,3
1959.T,2024-09-24,2024-10-22,6410.1,5829.8,5874.9,-9.05,stop_base,28
1961.T,2021-07-26,2021-07-28,394.6,394.8,365.7,0.07,ma200_breach,2
1961.T,2021-09-03,2021-10-04,403.5,390.6,382.3,-3.2,ma200_breach,31
1961.T,2022-07-25,2022-09-07,464.8,459.0,401.3,-1.25,ma200_breach,44
1961.T,2022-09-08,2022-09-21,474.3,464.6,442.4,-2.05,ma200_breach,13
1961.T,2023-10-31,2024-03-05,522.4,592.1,522.4,13.35,time,126
1961.T,2024-03-18,2024-07-22,619.2,689.9,619.2,11.41,time,126
1961.T,2024-07-23,2024-08-02,708.2,638.9,631.9,-9.78,ma200_breach,10
1961.T,2024-09-27,2024-10-23,751.9,749.8,667.3,-0.29,ma200_breach,26
1961.T,2024-11-08,2024-11-18,782.3,916.3,782.3,17.14,ma200_breach,10
1961.T,2024-12-23,2025-01-14,1014.1,943.8,886.3,-6.93,ma200_breach,22
1963.T,2022-08-19,2022-09-07,1620.7,1734.7,1620.7,7.03,ma200_breach,19
1963.T,2022-11-22,2022-12-19,1745.5,1589.1,1514.9,-8.96,ma200_breach,27
1964.T,2021-04-23,2021-05-13,1871.0,1676.4,1698.8,-10.4,stop_base,20
1964.T,2023-05-10,2023-09-13,1674.5,1918.8,1674.5,14.59,time,126
1964.T,2023-09-14,2023-10-04,1971.1,1904.4,1971.1,-3.39,stop_breakeven,20
1964.T,2023-11-30,2024-04-04,2018.9,2686.9,2018.9,33.09,time,126
1964.T,2024-04-30,2024-07-02,3099.6,3076.4,3099.6,-0.75,stop_breakeven,63
1968.T,2021-09-07,2021-10-04,822.7,782.7,753.2,-4.86,ma200_breach,27
1968.T,2021-12-16,2021-12-17,830.4,822.1,747.2,-1.0,ma200_breach,1
1968.T,2022-08-05,2022-09-07,927.8,1030.0,927.8,11.02,ma200_breach,33
1968.T,2023-02-10,2023-02-22,1071.5,1178.2,1071.5,9.96,ma200_breach,12
1968.T,2023-04-04,2023-05-29,1258.7,1254.1,1258.7,-0.36,stop_breakeven,55
1968.T,2023-06-14,2023-08-14,1344.2,1202.2,1223.6,-10.57,stop_base,61
1968.T,2024-05-31,2024-06-11,1666.8,1651.0,1666.8,-0.94,stop_breakeven,11
1969.T,2021-07-14,2021-07-19,852.2,835.0,790.4,-2.02,ma200_breach,5
1969.T,2021-07-26,2021-07-28,853.5,861.3,790.4,0.91,ma200_breach,2
1969.T,2021-09-02,2021-09-29,915.0,912.7,915.0,-0.25,stop_breakeven,27
1969.T,2023-02-13,2023-02-22,868.2,931.8,868.2,7.32,ma200_breach,9
1969.T,2023-02-24,2023-03-14,946.2,917.4,780.2,-3.05,ma200_breach,18
1969.T,2023-04-04,2023-08-08,1001.3,1194.7,1001.3,19.31,time,126
1969.T,2023-08-10,2023-12-14,1238.3,1478.4,1238.3,19.4,time,126
1969.T,2023-12-20,2024-04-24,1490.1,2625.7,1490.1,76.21,time,126
1969.T,2024-05-21,2024-07-02,2691.9,2663.5,2691.9,-1.05,stop_breakeven,42
1969.T,2024-07-31,2024-08-02,2819.6,2493.2,2469.6,-11.58,ma200_breach,2
1969.T,2024-09-24,2024-10-15,2545.2,2365.4,2370.2,-7.07,stop_base,21
1969.T,2024-12-20,2025-01-14,3081.7,2912.7,2676.6,-5.48,ma200_breach,25
1975.T,2022-08-25,2022-09-07,814.7,775.1,763.0,-4.85,ma200_breach,13
1975.T,2022-10-19,2022-10-20,836.0,844.4,738.9,1.01,ma200_breach,1
1975.T,2022-10-25,2022-10-28,853.7,852.0,738.9,-0.2,ma200_breach,3
1975.T,2022-10-31,2022-12-19,865.6,892.2,738.9,3.07,ma200_breach,49
1975.T,2023-02-08,2023-02-22,888.4,890.9,822.9,0.29,ma200_breach,14
1975.T,2023-02-27,2023-03-14,913.7,877.0,822.9,-4.02,ma200_breach,15
1975.T,2023-04-03,2023-08-07,958.3,1009.0,958.3,5.29,time,126
1975.T,2023-09-14,2024-01-18,1076.6,1335.6,1076.6,24.06,time,126
1975.T,2024-02-01,2024-04-19,1395.0,1369.3,1395.0,-1.84,stop_breakeven,78
1976.T,2020-01-07,2020-01-27,766.9,685.9,688.2,-10.57,stop_base,20
1976.T,2023-01-24,2023-02-22,704.4,674.5,628.5,-4.24,ma200_breach,29
1976.T,2023-04-03,2023-08-07,704.0,807.8,704.0,14.75,time,126
1976.T,2023-09-06,2023-10-03,885.2,872.3,885.2,-1.46,stop_breakeven,27
1976.T,2023-10-12,2024-02-15,940.1,1023.0,940.1,8.82,time,126
1976.T,2024-02-16,2024-06-21,1063.2,1147.5,1063.2,7.93,time,126
1976.T,2024-07-04,2024-08-02,1277.1,1094.2,1137.4,-14.33,ma200_breach,29
1976.T,2024-12-09,2025-01-14,1294.0,1309.9,1187.3,1.23,ma200_breach,36
1979.T,2021-09-03,2021-10-04,1533.5,1475.9,1437.0,-3.76,ma200_breach,31
1979.T,2022-10-19,2022-10-20,1555.7,1546.7,1396.4,-0.58,ma200_breach,1
1979.T,2022-10-25,2022-10-28,1575.9,1546.7,1420.8,-1.85,ma200_breach,3
1979.T,2022-11-24,2022-12-19,1629.9,1560.2,1474.7,-4.28,ma200_breach,25
1979.T,2023-01-30,2023-02-08,1580.4,1548.9,1463.5,-1.99,earnings_close,9
1979.T,2023-02-28,2023-03-14,1611.9,1566.9,1481.5,-2.79,ma200_breach,14
1979.T,2023-03-30,2023-08-03,1696.0,1870.1,1696.0,10.27,time,126
1979.T,2023-08-14,2023-12-18,2108.5,1878.9,1819.7,-10.89,time,126
1979.T,2024-05-09,2024-05-13,2255.0,2271.5,2104.2,0.73,earnings_close,4
1979.T,2024-05-17,2024-07-25,2375.1,2325.7,2375.1,-2.08,stop_breakeven,69
1980.T,2020-02-07,2020-02-27,390.0,356.1,336.7,-8.7,ma200_breach,20
1980.T,2020-05-28,2020-06-15,380.8,363.2,339.5,-4.63,ma200_breach,18
1980.T,2023-02-27,2023-03-14,345.9,337.5,308.5,-2.43,ma200_breach,15
1980.T,2023-04-04,2023-08-08,363.4,437.3,363.4,20.33,time,126
1980.T,2023-09-04,2023-11-09,451.7,425.0,426.8,-5.9,stop_base,66
1980.T,2024-01-22,2024-05-27,461.6,1035.1,461.6,124.25,time,126
1980.T,2024-09-24,2024-10-23,939.6,913.6,848.8,-2.77,ma200_breach,29
1980.T,2024-11-05,2024-11-18,981.0,1101.6,981.0,12.3,ma200_breach,13
1980.T,2024-12-18,2025-01-14,1222.3,1109.5,1023.3,-9.23,ma200_breach,27
1982.T,2023-03-09,2023-03-14,983.1,920.5,866.1,-6.36,ma200_breach,5
1982.T,2023-03-31,2023-06-02,993.1,989.9,993.1,-0.32,stop_breakeven,63
1982.T,2023-09-01,2023-10-04,1040.4,1034.7,1040.4,-0.55,stop_breakeven,33
1982.T,2023-11-21,2024-03-26,1091.3,1393.9,1091.3,27.73,time,126
1982.T,2024-05-13,2024-08-02,1447.1,1432.9,1447.1,-0.98,ma200_breach,81
1982.T,2024-09-26,2024-10-23,1703.4,1654.8,1703.4,-2.85,ma200_breach,27
1982.T,2024-11-11,2024-11-18,1844.6,1791.7,1635.6,-2.86,ma200_breach,7
1982.T,2024-12-03,2025-01-14,1962.3,1736.5,1645.2,-11.51,ma200_breach,42
2001.T,2023-08-07,2023-12-11,1848.7,2190.3,1848.7,18.48,time,126
2001.T,2024-02-06,2024-05-29,2143.8,2131.8,2143.8,-0.56,stop_breakeven,113
2001.T,2024-06-26,2024-08-02,2217.9,2119.5,2107.2,-4.44,ma200_breach,37
2002.T,2023-06-09,2023-07-25,1673.0,1583.7,1480.2,-5.34,earnings_close,46
2002.T,2023-08-21,2023-10-04,1705.7,1685.6,1705.7,-1.18,stop_breakeven,44
2002.T,2023-10-30,2023-11-20,1965.2,1952.7,1965.2,-0.64,stop_breakeven,21
2002.T,2024-02-01,2024-04-02,1955.9,1938.7,1955.9,-0.88,stop_breakeven,61
2004.T,2020-09-28,2020-10-07,3107.1,2925.9,2948.8,-5.83,stop_base,9
2004.T,2023-08-31,2024-01-04,2738.3,2956.1,2738.3,7.95,time,126
2004.T,2024-01-05,2024-02-09,2979.2,2956.1,2979.2,-0.78,stop_breakeven,35
2004.T,2024-02-13,2024-05-14,3182.5,3082.4,3182.5,-3.14,stop_breakeven,91
2053.T,2020-01-31,2020-02-25,1412.4,1243.4,1269.0,-11.96,stop_base,25
2053.T,2020-05-28,2020-06-15,1419.7,1285.0,1246.8,-9.48,ma200_breach,18
2053.T,2020-07-30,2020-07-31,1443.8,1348.2,1268.4,-6.62,ma200_breach,1
2053.T,2020-09-14,2020-10-09,1384.8,1382.5,1384.8,-0.16,stop_breakeven,25
2053.T,2024-06-25,2024-08-02,1508.5,1331.8,1321.6,-11.71,ma200_breach,38
2053.T,2024-10-01,2024-10-11,1447.8,1348.5,1363.4,-6.86,stop_base,10
2060.T,2020-07-21,2020-07-31,834.2,826.0,760.3,-0.99,ma200_breach,10
2060.T,2023-08-24,2023-12-28,725.3,726.5,660.6,0.17,time,126
2060.T,2024-02-01,2024-06-06,819.5,814.0,819.5,-0.67,stop_breakeven,126
2060.T,2024-06-25,2024-08-02,902.8,807.5,814.0,-10.55,ma200_breach,38
2108.T,2023-08-08,2023-08-18,1778.2,1655.6,1658.3,-6.89,stop_base,10
2108.T,2023-09-22,2024-01-26,1775.4,1957.0,1775.4,10.22,time,126
2108.T,2024-01-29,2024-06-03,1987.8,1827.2,1717.3,-8.08,time,126
2108.T,2024-06-26,2024-08-02,2108.5,2288.2,2108.5,8.52,ma200_breach,37
2108.T,2024-09-26,2024-10-23,2705.4,2345.0,2318.0,-13.32,ma200_breach,27
2109.T,2023-04-24,2023-08-28,1961.5,2644.2,1961.5,34.8,time,126
2109.T,2023-08-29,2023-10-03,2657.5,2654.5,2657.5,-0.11,stop_breakeven,35
2109.T,2024-01-05,2024-04-02,2834.1,2825.9,2834.1,-0.29,stop_breakeven,88
2109.T,2024-05-16,2024-08-02,2923.2,2872.3,2923.2,-1.74,ma200_breach,78
2109.T,2024-12-19,2025-01-14,3276.9,3055.0,2988.9,-6.77,ma200_breach,26
2117.T,2023-05-17,2023-09-11,1814.5,1786.3,1814.5,-1.55,stop_breakeven,117
2117.T,2023-11-15,2024-03-21,1846.2,2147.2,1846.2,16.3,time,127
2117.T,2024-03-22,2024-04-16,2179.6,2010.1,2019.6,-7.77,stop_base,25
2117.T,2024-05-16,2024-08-02,2104.0,2006.4,1959.5,-4.63,ma200_breach,78
2120.T,2023-06-02,2023-08-10,230.4,226.7,230.4,-1.61,stop_breakeven,69
2121.T,2020-09-24,2020-12-01,2088.1,2066.2,2088.1,-1.05,stop_breakeven,68
2121.T,2021-02-04,2021-06-10,2091.5,2295.1,2091.5,9.73,time,126
2121.T,2021-06-11,2021-07-19,2333.0,2216.7,2122.2,-4.99,ma200_breach,38
2121.T,2022-11-18,2022-12-19,2119.4,2095.1,1945.3,-1.14,ma200_breach,31
2121.T,2023-01-24,2023-02-22,2167.0,2284.7,2167.0,5.43,ma200_breach,29
2121.T,2023-02-27,2023-03-14,2285.6,2289.0,2285.6,0.15,ma200_breach,15
2121.T,2023-04-04,2023-05-31,2424.5,2410.4,2424.5,-0.58,stop_breakeven,57
2121.T,2024-11-25,2024-11-26,2680.9,2699.7,2524.8,0.7,ma200_breach,1
2121.T,2024-12-17,2025-01-14,3146.5,2682.8,2524.8,-14.74,ma200_breach,28
2124.T,2021-04-13,2021-07-19,389.9,384.8,339.1,-1.3,ma200_breach,97
2124.T,2021-11-01,2021-11-26,480.7,443.0,448.0,-7.85,ma200_breach,25
2124.T,2022-11-25,2022-12-19,565.6,556.7,513.0,-1.58,ma200_breach,24
2124.T,2023-02-28,2023-03-14,544.7,563.2,544.7,3.39,ma200_breach,14
2124.T,2023-06-19,2023-08-14,587.5,587.3,587.5,-0.04,stop_breakeven,56
2127.T,2020-01-07,2020-01-31,1636.4,1367.6,1636.4,-16.43,stop_breakeven,24
2127.T,2020-08-03,2020-09-09,2226.2,2221.9,2226.2,-0.19,stop_breakeven,37
2127.T,2020-09-23,2021-01-19,2477.0,2395.8,2477.0,-3.28,stop_breakeven,118
2127.T,2021-11-19,2021-11-26,3221.4,2960.2,2720.7,-8.11,ma200_breach,7
2130.T,2021-04-09,2021-04-26,2354.6,2284.8,2354.6,-2.97,stop_breakeven,17
2130.T,2021-05-10,2021-07-19,2630.4,2921.2,2630.4,11.06,ma200_breach,70
2146.T,2023-06-16,2023-08-14,175.0,141.6,148.2,-19.08,stop_base,59
2148.T,2020-01-07,2020-02-27,664.2,846.0,664.2,27.37,ma200_breach,51
2148.T,2020-06-01,2020-06-15,925.3,1144.0,925.3,23.63,ma200_breach,14
2148.T,2020-08-03,2020-12-07,1772.6,1787.5,1772.6,0.84,time,126
2148.T,2024-06-04,2024-08-02,1677.3,1512.7,1552.7,-9.81,ma200_breach,59
2153.T,2020-06-30,2020-07-31,796.5,825.6,796.5,3.66,ma200_breach,31
2153.T,2020-09-23,2020-10-26,1093.3,932.6,943.0,-14.7,stop_base,33
2153.T,2022-11-21,2022-12-19,1191.3,1158.5,1077.8,-2.76,ma200_breach,28
2153.T,2023-02-09,2023-02-22,1214.4,1202.9,1139.9,-0.95,ma200_breach,13
2153.T,2023-02-24,2023-03-14,1218.8,1262.3,1218.8,3.57,ma200_breach,18
2153.T,2023-04-17,2023-05-31,1375.0,1358.4,1375.0,-1.21,stop_breakeven,44
2153.T,2023-06-20,2023-10-13,1450.9,1411.5,1450.9,-2.71,stop_breakeven,115
2153.T,2023-11-24,2024-02-15,1519.6,1504.9,1519.6,-0.96,stop_breakeven,83
2153.T,2024-06-18,2024-08-02,1740.6,1602.7,1628.2,-7.93,ma200_breach,45
2154.T,2021-02-22,2021-05-12,1187.1,1160.9,1187.1,-2.2,stop_breakeven,79
2154.T,2022-11-01,2022-11-02,1668.4,1687.9,1381.0,1.17,earnings_close,1
2154.T,2023-01-24,2023-02-09,1725.4,1697.6,1461.1,-1.61,earnings_close,16
2154.T,2023-02-24,2023-03-14,1729.0,1643.0,1540.9,-4.97,ma200_breach,18
2154.T,2023-04-25,2023-05-11,1787.2,1735.2,1609.8,-2.91,earnings_close,16
2154.T,2023-05-22,2023-07-12,1798.9,1796.8,1798.9,-0.11,stop_breakeven,51
2154.T,2023-07-28,2023-08-09,1961.6,1937.0,1796.8,-1.25,earnings_close,12
2154.T,2023-12-19,2024-01-22,2040.8,2033.4,2040.8,-0.36,stop_breakeven,34
2163.T,2020-08-12,2020-09-10,732.8,713.8,732.8,-2.58,stop_breakeven,29
2163.T,2020-12-14,2021-03-24,735.9,648.7,659.4,-11.85,stop_base,100
2163.T,2022-08-31,2022-09-07,824.1,808.8,748.4,-1.86,ma200_breach,7
2163.T,2022-09-12,2022-09-21,845.4,831.8,748.4,-1.61,ma200_breach,9
2163.T,2022-10-25,2022-10-28,884.5,844.5,802.0,-4.52,ma200_breach,3
2163.T,2022-11-25,2022-12-19,899.8,852.2,803.7,-5.29,ma200_breach,24
2163.T,2023-01-31,2023-02-22,882.7,979.2,882.7,10.93,ma200_breach,22
2163.T,2023-02-24,2023-03-14,995.2,920.8,859.8,-7.47,ma200_breach,18
