datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2023-01-17 10:45:00,sell,14.5,True,-4345.0,2360.0,-1985.0,2023-01
2023-01-17 11:40:00,sell,16.5,False,2360.0,0.0,2360.0,2023-01
2023-01-17 13:05:00,buy,18.2,False,2360.0,0.0,2360.0,2023-01
2023-01-17 13:45:00,sell,13.8,False,2360.0,0.0,2360.0,2023-01
2023-01-17 14:10:00,sell,16.3,True,-10000.0,-10000.0,-20000.0,2023-01
2023-01-17 15:05:00,buy,14.6,False,2360.0,0.0,2360.0,2023-01
2023-01-17 15:35:00,buy,14.9,False,2360.0,0.0,2360.0,2023-01
2023-01-18 07:00:00,sell,25.1,False,2360.0,0.0,2360.0,2023-01
2023-01-18 09:00:00,buy,13.4,False,2360.0,0.0,2360.0,2023-01
2023-01-18 11:35:00,sell,18.5,True,2360.0,-10000.0,-7640.0,2023-01
2023-01-18 13:55:00,buy,24.9,False,2360.0,0.0,2360.0,2023-01
2023-01-18 15:50:00,buy,14.8,True,-10000.0,-10000.0,-20000.0,2023-01
2023-01-19 01:55:00,sell,15.7,True,1847.0,2360.0,4207.0,2023-01
2023-01-19 13:35:00,sell,13.8,False,2360.0,0.0,2360.0,2023-01
2023-01-19 13:50:00,sell,13.6,True,2360.0,-10000.0,-7640.0,2023-01
2023-01-19 15:50:00,sell,16.1,False,2360.0,0.0,2360.0,2023-01
2023-01-20 08:20:00,buy,15.7,False,2360.0,0.0,2360.0,2023-01
2023-01-20 13:50:00,buy,13.9,False,2360.0,0.0,2360.0,2023-01
2023-01-20 15:05:00,sell,13.9,True,2360.0,-10000.0,-7640.0,2023-01
2023-01-23 03:10:00,sell,17.9,False,2360.0,0.0,2360.0,2023-01
2023-01-23 07:15:00,buy,18.1,True,-829.0,-10000.0,-10829.0,2023-01
2023-01-23 15:00:00,buy,18.4,True,2360.0,2360.0,4720.0,2023-01
2023-01-23 15:45:00,sell,16.4,False,2360.0,0.0,2360.0,2023-01
2023-01-24 09:30:00,buy,29.7,True,-10000.0,-10000.0,-20000.0,2023-01
2023-01-24 13:35:00,buy,13.8,True,2360.0,2360.0,4720.0,2023-01
2023-01-24 14:55:00,buy,16.3,False,2360.0,0.0,2360.0,2023-01
2023-01-25 14:45:00,sell,25.2,False,2360.0,0.0,2360.0,2023-01
2023-01-25 15:00:00,sell,21.1,True,2360.0,2360.0,4720.0,2023-01
2023-01-25 15:35:00,buy,14.0,False,2360.0,0.0,2360.0,2023-01
2023-01-26 14:50:00,buy,14.7,False,2360.0,0.0,2360.0,2023-01
2023-01-26 15:50:00,buy,18.8,False,2360.0,0.0,2360.0,2023-01
2023-01-26 16:20:00,buy,15.5,False,2360.0,0.0,2360.0,2023-01
2023-01-27 13:30:00,sell,18.6,False,2360.0,0.0,2360.0,2023-01
2023-01-27 14:45:00,sell,19.1,False,2360.0,0.0,2360.0,2023-01
2023-01-27 16:00:00,sell,13.5,False,2360.0,0.0,2360.0,2023-01
2023-01-30 07:15:00,buy,16.2,True,2360.0,2360.0,4720.0,2023-01
2023-01-31 08:10:00,buy,15.1,True,2360.0,-10000.0,-7640.0,2023-01
2023-01-31 13:30:00,sell,16.3,True,2360.0,2360.0,4720.0,2023-01
2023-01-31 15:05:00,buy,16.8,False,2360.0,0.0,2360.0,2023-01
2023-02-01 15:00:00,buy,13.8,True,2360.0,2360.0,4720.0,2023-02
2023-02-01 19:00:00,buy,17.8,False,2360.0,0.0,2360.0,2023-02
2023-02-01 19:35:00,sell,32.8,True,-10000.0,-56.0,-10056.0,2023-02
2023-02-02 09:25:00,buy,14.0,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-02 12:00:00,sell,18.2,False,2360.0,0.0,2360.0,2023-02
2023-02-02 12:15:00,buy,21.8,False,2360.0,0.0,2360.0,2023-02
2023-02-02 12:30:00,sell,21.9,False,2360.0,0.0,2360.0,2023-02
2023-02-02 13:20:00,sell,19.9,False,2360.0,0.0,2360.0,2023-02
2023-02-02 14:35:00,buy,17.9,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-02 15:05:00,buy,19.9,False,2360.0,0.0,2360.0,2023-02
2023-02-02 15:30:00,sell,18.9,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-02 16:15:00,buy,16.7,False,2360.0,0.0,2360.0,2023-02
2023-02-03 07:25:00,buy,16.6,True,2360.0,2360.0,4720.0,2023-02
2023-02-03 13:30:00,buy,74.0,True,-5818.0,-10000.0,-15818.0,2023-02
2023-02-03 14:35:00,sell,14.2,False,2360.0,0.0,2360.0,2023-02
2023-02-03 15:00:00,buy,54.0,True,2360.0,2360.0,4720.0,2023-02
2023-02-03 15:50:00,buy,15.6,False,2360.0,0.0,2360.0,2023-02
2023-02-03 16:30:00,buy,13.3,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-06 11:55:00,sell,17.1,False,2360.0,0.0,2360.0,2023-02
2023-02-06 14:50:00,buy,14.2,False,-10000.0,0.0,-10000.0,2023-02
2023-02-07 08:05:00,buy,25.1,False,2360.0,0.0,2360.0,2023-02
2023-02-07 15:45:00,sell,13.8,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-07 17:40:00,sell,23.7,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-07 18:00:00,buy,17.6,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-07 18:20:00,buy,14.8,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-07 18:50:00,sell,13.6,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-08 07:45:00,sell,14.4,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-08 08:00:00,buy,15.1,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-08 08:45:00,buy,16.0,False,2360.0,0.0,2360.0,2023-02
2023-02-08 14:45:00,buy,16.0,True,2360.0,2360.0,4720.0,2023-02
2023-02-08 16:35:00,sell,14.4,False,2360.0,0.0,2360.0,2023-02
2023-02-09 08:20:00,sell,23.3,False,2360.0,0.0,2360.0,2023-02
2023-02-09 08:35:00,sell,15.4,False,2360.0,0.0,2360.0,2023-02
2023-02-09 09:55:00,sell,15.7,False,2360.0,0.0,2360.0,2023-02
2023-02-10 09:15:00,buy,17.5,False,2360.0,0.0,2360.0,2023-02
2023-02-10 14:45:00,sell,16.9,False,2360.0,0.0,2360.0,2023-02
2023-02-10 15:00:00,buy,13.3,False,2360.0,0.0,2360.0,2023-02
2023-02-10 15:45:00,buy,20.1,False,2360.0,0.0,2360.0,2023-02
2023-02-13 12:15:00,sell,17.0,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-14 07:00:00,sell,23.2,False,2360.0,0.0,2360.0,2023-02
2023-02-14 13:30:00,sell,28.8,False,2360.0,0.0,2360.0,2023-02
2023-02-14 13:45:00,sell,32.7,False,2360.0,0.0,2360.0,2023-02
2023-02-14 14:05:00,buy,17.5,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-14 14:25:00,buy,19.5,True,2360.0,2360.0,4720.0,2023-02
2023-02-14 14:45:00,sell,21.8,False,2360.0,0.0,2360.0,2023-02
2023-02-14 15:10:00,sell,14.7,False,2360.0,0.0,2360.0,2023-02
2023-02-14 15:35:00,buy,21.2,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-14 15:50:00,buy,17.7,False,2360.0,0.0,2360.0,2023-02
2023-02-14 16:15:00,sell,17.5,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-14 18:00:00,sell,16.7,False,2360.0,0.0,2360.0,2023-02
2023-02-15 07:00:00,buy,28.9,True,-5581.0,-10000.0,-15581.0,2023-02
2023-02-15 11:55:00,buy,17.9,False,2360.0,0.0,2360.0,2023-02
2023-02-15 13:30:00,buy,23.8,True,2360.0,2360.0,4720.0,2023-02
2023-02-15 13:55:00,buy,18.0,False,2360.0,0.0,2360.0,2023-02
2023-02-15 14:20:00,buy,17.8,False,2360.0,0.0,2360.0,2023-02
2023-02-15 15:15:00,sell,16.1,False,2360.0,0.0,2360.0,2023-02
2023-02-16 13:30:00,buy,21.3,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-16 13:45:00,buy,15.7,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-16 14:00:00,sell,15.2,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-17 07:50:00,buy,14.1,False,-10000.0,0.0,-10000.0,2023-02
2023-02-17 13:45:00,sell,16.5,False,2360.0,0.0,2360.0,2023-02
2023-02-17 15:00:00,sell,27.0,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-17 15:20:00,buy,20.2,True,2360.0,2360.0,4720.0,2023-02
2023-02-17 16:35:00,sell,16.9,True,-10828.0,-10000.0,-20828.0,2023-02
2023-02-20 08:30:00,buy,13.7,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-21 09:30:00,sell,60.8,True,-3635.0,2360.0,-1275.0,2023-02
2023-02-21 10:10:00,sell,19.2,False,2360.0,0.0,2360.0,2023-02
2023-02-21 13:15:00,buy,13.5,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-21 15:00:00,sell,21.4,True,2360.0,2360.0,4720.0,2023-02
2023-02-21 15:25:00,sell,18.5,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-21 16:00:00,buy,15.6,True,-6688.0,2360.0,-4328.0,2023-02
2023-02-22 08:35:00,buy,13.4,True,-4382.0,-10000.0,-14382.0,2023-02
2023-02-22 16:10:00,buy,14.7,False,2360.0,0.0,2360.0,2023-02
2023-02-23 14:45:00,sell,21.1,False,2360.0,0.0,2360.0,2023-02
2023-02-23 15:00:00,buy,17.7,False,2360.0,0.0,2360.0,2023-02
2023-02-23 17:10:00,buy,13.4,True,2360.0,2360.0,4720.0,2023-02
2023-02-24 13:30:00,buy,17.7,True,2360.0,2360.0,4720.0,2023-02
2023-02-24 14:00:00,buy,20.1,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-24 14:40:00,buy,23.0,False,2360.0,0.0,2360.0,2023-02
2023-02-27 13:30:00,sell,14.6,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-27 15:15:00,sell,19.2,False,2360.0,0.0,2360.0,2023-02
2023-02-28 08:20:00,sell,14.6,True,2360.0,2360.0,4720.0,2023-02
2023-02-28 08:50:00,sell,16.9,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-28 10:00:00,sell,13.8,True,2360.0,2360.0,4720.0,2023-02
2023-02-28 14:10:00,buy,13.7,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-28 15:35:00,buy,18.8,False,2360.0,0.0,2360.0,2023-02
2023-02-28 17:50:00,sell,14.1,False,2360.0,0.0,2360.0,2023-02
2023-02-28 22:15:00,sell,17.7,False,2360.0,0.0,2360.0,2023-02
2023-03-01 10:10:00,sell,14.8,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-01 10:30:00,buy,26.3,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-01 13:20:00,buy,16.1,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-01 14:40:00,buy,17.3,False,2360.0,0.0,2360.0,2023-03
2023-03-01 15:00:00,buy,13.8,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-01 16:00:00,buy,15.7,False,2360.0,0.0,2360.0,2023-03
2023-03-02 08:20:00,sell,14.1,False,2360.0,0.0,2360.0,2023-03
2023-03-02 12:50:00,buy,14.0,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-02 13:30:00,buy,22.1,False,2360.0,0.0,2360.0,2023-03
2023-03-02 14:00:00,sell,15.0,False,2360.0,0.0,2360.0,2023-03
2023-03-02 14:50:00,sell,14.4,False,2360.0,0.0,2360.0,2023-03
2023-03-03 15:00:00,buy,15.7,True,2360.0,2360.0,4720.0,2023-03
2023-03-03 15:30:00,buy,15.1,False,2360.0,0.0,2360.0,2023-03
2023-03-06 13:20:00,sell,13.5,False,2360.0,0.0,2360.0,2023-03
2023-03-07 07:10:00,sell,16.9,True,5237.0,2360.0,7597.0,2023-03
2023-03-07 08:10:00,buy,16.0,False,2360.0,0.0,2360.0,2023-03
2023-03-07 09:40:00,buy,16.7,True,2360.0,2360.0,4720.0,2023-03
2023-03-07 11:40:00,buy,15.3,False,2360.0,0.0,2360.0,2023-03
2023-03-07 15:00:00,buy,61.0,True,-2469.0,2360.0,-109.0,2023-03
2023-03-07 15:40:00,buy,19.4,False,2360.0,0.0,2360.0,2023-03
2023-03-08 15:20:00,sell,35.7,False,2360.0,0.0,2360.0,2023-03
2023-03-08 15:35:00,buy,22.8,False,2360.0,0.0,2360.0,2023-03
2023-03-09 08:35:00,sell,18.9,False,2360.0,0.0,2360.0,2023-03
2023-03-09 13:30:00,sell,13.5,False,2360.0,0.0,2360.0,2023-03
2023-03-10 02:35:00,sell,14.6,False,2360.0,0.0,2360.0,2023-03
2023-03-10 07:00:00,sell,14.2,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-10 07:30:00,sell,16.4,False,2360.0,0.0,2360.0,2023-03
2023-03-10 09:05:00,sell,13.3,False,2360.0,0.0,2360.0,2023-03
2023-03-10 09:45:00,sell,15.8,False,2360.0,0.0,2360.0,2023-03
2023-03-10 13:30:00,sell,44.5,False,2360.0,0.0,2360.0,2023-03
2023-03-10 14:10:00,buy,17.1,False,2360.0,0.0,2360.0,2023-03
2023-03-10 14:35:00,sell,20.5,True,2360.0,2360.0,4720.0,2023-03
2023-03-10 15:00:00,sell,18.8,False,2360.0,0.0,2360.0,2023-03
2023-03-10 16:10:00,buy,17.5,False,2360.0,0.0,2360.0,2023-03
2023-03-13 02:30:00,sell,21.0,False,2360.0,0.0,2360.0,2023-03
2023-03-13 07:40:00,sell,14.6,False,2360.0,0.0,2360.0,2023-03
2023-03-13 08:10:00,sell,16.4,False,2360.0,0.0,2360.0,2023-03
2023-03-13 08:25:00,buy,16.6,True,2360.0,2360.0,4720.0,2023-03
2023-03-13 09:55:00,buy,13.9,False,2360.0,0.0,2360.0,2023-03
2023-03-13 11:45:00,sell,15.7,True,2360.0,2360.0,4720.0,2023-03
2023-03-13 12:20:00,sell,14.4,False,2360.0,0.0,2360.0,2023-03
2023-03-13 12:45:00,sell,16.5,False,2360.0,0.0,2360.0,2023-03
2023-03-13 13:10:00,sell,25.8,True,2360.0,2360.0,4720.0,2023-03
2023-03-13 14:00:00,sell,19.9,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-13 14:30:00,sell,25.1,False,-10000.0,0.0,-10000.0,2023-03
2023-03-13 15:25:00,sell,13.5,False,2360.0,0.0,2360.0,2023-03
2023-03-13 16:05:00,sell,15.0,False,2360.0,0.0,2360.0,2023-03
2023-03-13 17:05:00,sell,13.5,False,-10000.0,0.0,-10000.0,2023-03
2023-03-14 07:00:00,sell,13.3,False,2360.0,0.0,2360.0,2023-03
2023-03-14 12:30:00,buy,17.1,False,2360.0,0.0,2360.0,2023-03
2023-03-14 12:50:00,sell,17.4,False,2360.0,0.0,2360.0,2023-03
2023-03-14 13:30:00,buy,23.8,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-15 09:40:00,buy,15.0,False,2360.0,0.0,2360.0,2023-03
2023-03-15 10:35:00,buy,13.9,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-15 12:05:00,buy,27.3,False,2360.0,0.0,2360.0,2023-03
2023-03-15 12:35:00,buy,13.6,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-15 12:50:00,sell,14.3,False,2360.0,0.0,2360.0,2023-03
2023-03-15 13:25:00,buy,16.1,False,2360.0,0.0,2360.0,2023-03
2023-03-15 13:40:00,sell,16.2,False,2360.0,0.0,2360.0,2023-03
2023-03-15 13:55:00,buy,13.2,False,2360.0,0.0,2360.0,2023-03
2023-03-15 14:50:00,sell,16.0,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-15 15:30:00,buy,15.5,False,-10000.0,0.0,-10000.0,2023-03
2023-03-15 16:05:00,sell,18.7,False,2360.0,0.0,2360.0,2023-03
2023-03-15 16:25:00,sell,13.8,False,2360.0,0.0,2360.0,2023-03
2023-03-15 17:05:00,sell,17.2,True,-4870.0,2360.0,-2510.0,2023-03
2023-03-15 18:25:00,sell,26.6,True,2360.0,2360.0,4720.0,2023-03
2023-03-16 09:15:00,buy,15.7,False,2360.0,0.0,2360.0,2023-03
2023-03-16 11:00:00,buy,13.4,False,2360.0,0.0,2360.0,2023-03
2023-03-16 12:40:00,buy,14.7,False,2360.0,0.0,2360.0,2023-03
2023-03-16 12:55:00,buy,15.4,False,2360.0,0.0,2360.0,2023-03
2023-03-16 13:20:00,buy,34.3,False,2360.0,0.0,2360.0,2023-03
2023-03-16 13:40:00,sell,18.0,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-16 14:00:00,buy,16.9,False,2360.0,0.0,2360.0,2023-03
2023-03-16 14:15:00,buy,16.4,False,2360.0,0.0,2360.0,2023-03
2023-03-16 15:05:00,sell,17.4,False,2360.0,0.0,2360.0,2023-03
2023-03-19 22:10:00,buy,13.6,True,2360.0,2360.0,4720.0,2023-03
2023-03-20 07:00:00,buy,15.9,False,2360.0,0.0,2360.0,2023-03
2023-03-20 07:25:00,sell,16.6,False,2360.0,0.0,2360.0,2023-03
2023-03-20 08:10:00,buy,22.6,True,2360.0,2360.0,4720.0,2023-03
2023-03-20 08:50:00,sell,14.8,True,2360.0,2360.0,4720.0,2023-03
2023-03-20 10:55:00,sell,15.7,False,2360.0,0.0,2360.0,2023-03
2023-03-22 07:00:00,sell,22.5,True,-4610.0,2360.0,-2250.0,2023-03
2023-03-22 15:30:00,buy,13.4,False,2360.0,0.0,2360.0,2023-03
2023-03-22 18:00:00,sell,53.9,False,2360.0,0.0,2360.0,2023-03
2023-03-22 18:15:00,sell,19.0,False,2360.0,0.0,2360.0,2023-03
2023-03-22 18:40:00,sell,17.9,True,2360.0,2360.0,4720.0,2023-03
2023-03-22 18:55:00,buy,14.4,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-22 19:10:00,sell,25.7,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-24 08:05:00,buy,27.3,False,2360.0,0.0,2360.0,2023-03
2023-03-24 13:45:00,buy,17.0,False,2360.0,0.0,2360.0,2023-03
2023-03-27 13:40:00,sell,18.1,False,2360.0,0.0,2360.0,2023-03
2023-03-30 12:35:00,sell,14.3,False,2360.0,0.0,2360.0,2023-03
2023-03-31 01:20:00,sell,14.9,False,2360.0,0.0,2360.0,2023-03
2023-03-31 12:30:00,sell,18.0,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-31 13:30:00,sell,13.7,True,2360.0,2360.0,4720.0,2023-03
2023-03-31 14:50:00,buy,25.6,False,2360.0,0.0,2360.0,2023-03
2023-04-02 22:30:00,buy,16.1,False,2360.0,0.0,2360.0,2023-04
2023-04-04 07:40:00,sell,26.8,True,-4422.0,-10000.0,-14422.0,2023-04
2023-04-04 09:05:00,sell,15.6,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-04 14:00:00,sell,16.5,True,-10000.0,2360.0,-7640.0,2023-04
2023-04-05 14:40:00,buy,27.7,False,2360.0,0.0,2360.0,2023-04
2023-04-06 12:45:00,buy,17.5,True,-10000.0,2360.0,-7640.0,2023-04
2023-04-07 12:30:00,buy,23.1,True,2360.0,2360.0,4720.0,2023-04
2023-04-10 12:05:00,buy,16.7,True,-10000.0,-10000.0,-20000.0,2023-04
2023-04-10 12:45:00,buy,16.1,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-12 12:30:00,sell,54.9,False,2360.0,0.0,2360.0,2023-04
2023-04-12 13:40:00,buy,14.4,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-12 14:00:00,sell,13.7,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-13 08:00:00,sell,14.4,True,2360.0,2360.0,4720.0,2023-04
2023-04-13 12:35:00,buy,13.7,False,2360.0,0.0,2360.0,2023-04
2023-04-13 14:35:00,buy,17.0,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-14 12:30:00,buy,37.0,False,2360.0,0.0,2360.0,2023-04
2023-04-14 12:55:00,sell,14.0,False,2360.0,0.0,2360.0,2023-04
2023-04-17 13:45:00,buy,14.4,True,-10000.0,2360.0,-7640.0,2023-04
2023-04-18 14:05:00,sell,14.2,False,2360.0,0.0,2360.0,2023-04
2023-04-19 06:00:00,sell,26.2,False,2360.0,0.0,2360.0,2023-04
2023-04-19 06:30:00,sell,14.3,True,-10000.0,2360.0,-7640.0,2023-04
2023-04-19 06:45:00,sell,15.2,True,2360.0,2360.0,4720.0,2023-04
2023-04-20 12:30:00,sell,26.2,False,-5687.0,0.0,-5687.0,2023-04
2023-04-21 13:45:00,buy,28.7,True,2360.0,2360.0,4720.0,2023-04
2023-04-21 14:15:00,sell,19.7,True,2360.0,2360.0,4720.0,2023-04
2023-04-25 07:00:00,buy,16.3,False,2360.0,0.0,2360.0,2023-04
2023-04-25 14:10:00,buy,17.6,False,2360.0,0.0,2360.0,2023-04
2023-04-26 13:20:00,sell,31.1,False,2360.0,0.0,2360.0,2023-04
2023-04-27 12:30:00,buy,23.6,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-28 06:45:00,sell,14.7,True,2360.0,2360.0,4720.0,2023-04
2023-04-28 08:00:00,buy,23.6,False,2360.0,0.0,2360.0,2023-04
2023-04-28 08:25:00,buy,13.7,False,2360.0,0.0,2360.0,2023-04
2023-04-28 12:50:00,sell,14.3,True,-10000.0,-10000.0,-20000.0,2023-04
2023-04-28 14:50:00,sell,17.5,True,-8429.0,-10000.0,-18429.0,2023-04
2023-05-01 14:00:00,buy,17.4,False,-2759.0,0.0,-2759.0,2023-05
2023-05-02 14:00:00,sell,15.5,False,2360.0,0.0,2360.0,2023-05
2023-05-02 14:30:00,sell,25.5,True,2360.0,2360.0,4720.0,2023-05
2023-05-03 14:00:00,sell,19.2,False,2360.0,0.0,2360.0,2023-05
2023-05-03 18:00:00,sell,14.4,False,2360.0,0.0,2360.0,2023-05
2023-05-03 18:30:00,buy,16.3,False,2360.0,0.0,2360.0,2023-05
2023-05-05 12:30:00,buy,17.7,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-10 12:30:00,sell,29.9,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-11 11:00:00,sell,22.8,True,-4145.0,2360.0,-1785.0,2023-05
2023-05-11 11:45:00,buy,15.2,False,2360.0,0.0,2360.0,2023-05
2023-05-11 13:00:00,buy,20.5,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-11 13:55:00,buy,15.4,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-12 13:35:00,buy,15.2,False,2360.0,0.0,2360.0,2023-05
2023-05-16 13:30:00,sell,16.1,False,2360.0,0.0,2360.0,2023-05
2023-05-18 12:30:00,buy,20.5,True,2360.0,2360.0,4720.0,2023-05
2023-05-18 12:45:00,buy,15.0,False,2360.0,0.0,2360.0,2023-05
2023-05-19 15:10:00,sell,16.3,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-24 06:40:00,sell,16.3,False,2360.0,0.0,2360.0,2023-05
2023-05-24 07:45:00,buy,14.3,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-24 09:40:00,buy,14.5,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-25 12:30:00,buy,18.0,True,-2361.0,-10000.0,-12361.0,2023-05
2023-05-25 13:35:00,buy,19.2,True,2360.0,2360.0,4720.0,2023-05
2023-05-26 12:30:00,buy,20.9,True,2360.0,2360.0,4720.0,2023-05
2023-05-30 09:15:00,sell,17.4,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-31 00:50:00,sell,15.4,False,2360.0,0.0,2360.0,2023-05
2023-05-31 14:00:00,buy,29.1,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-31 15:40:00,sell,13.6,False,2360.0,0.0,2360.0,2023-05
2023-06-05 14:00:00,sell,30.6,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-06 14:05:00,sell,15.1,False,2360.0,0.0,2360.0,2023-06
2023-06-07 08:55:00,sell,15.6,False,2360.0,0.0,2360.0,2023-06
2023-06-08 08:05:00,sell,15.1,False,2360.0,0.0,2360.0,2023-06
2023-06-13 06:00:00,sell,28.2,False,2360.0,0.0,2360.0,2023-06
2023-06-13 12:30:00,sell,13.7,False,2360.0,0.0,2360.0,2023-06
2023-06-14 18:00:00,buy,31.4,True,2019.0,2360.0,4379.0,2023-06
2023-06-14 18:40:00,sell,15.2,True,2360.0,2360.0,4720.0,2023-06
2023-06-15 12:30:00,sell,17.9,False,2360.0,0.0,2360.0,2023-06
2023-06-15 13:45:00,sell,15.4,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-15 15:20:00,sell,16.8,True,-3383.0,2360.0,-1023.0,2023-06
2023-06-19 16:30:00,buy,14.2,True,-1549.0,-10000.0,-11549.0,2023-06
2023-06-21 07:10:00,buy,14.4,False,2360.0,0.0,2360.0,2023-06
2023-06-21 07:50:00,buy,16.8,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-21 08:35:00,buy,16.6,False,2360.0,0.0,2360.0,2023-06
2023-06-22 11:10:00,buy,16.2,False,2360.0,0.0,2360.0,2023-06
2023-06-22 11:30:00,sell,14.6,False,2360.0,0.0,2360.0,2023-06
2023-06-22 12:00:00,buy,15.3,True,2360.0,2360.0,4720.0,2023-06
2023-06-22 12:40:00,buy,15.9,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-26 14:50:00,sell,14.6,False,2360.0,0.0,2360.0,2023-06
2023-06-28 11:40:00,buy,19.6,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-29 12:30:00,buy,34.7,False,-5411.0,0.0,-5411.0,2023-06
2023-06-30 12:30:00,sell,13.7,True,-10000.0,-10000.0,-20000.0,2023-06
2023-07-03 14:00:00,sell,17.2,False,2360.0,0.0,2360.0,2023-07
2023-07-06 07:20:00,sell,20.1,False,2360.0,0.0,2360.0,2023-07
2023-07-06 12:15:00,buy,23.1,True,2360.0,2360.0,4720.0,2023-07
2023-07-06 14:05:00,buy,18.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-07 12:25:00,sell,27.3,True,2360.0,2360.0,4720.0,2023-07
2023-07-07 13:30:00,sell,14.9,False,2360.0,0.0,2360.0,2023-07
2023-07-11 06:00:00,sell,29.2,False,292.0,0.0,292.0,2023-07
2023-07-12 12:30:00,sell,34.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-13 09:40:00,sell,16.2,False,2360.0,0.0,2360.0,2023-07
2023-07-13 12:55:00,sell,16.2,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-14 14:00:00,buy,23.2,False,2360.0,0.0,2360.0,2023-07
2023-07-17 07:50:00,sell,15.1,True,2360.0,2360.0,4720.0,2023-07
2023-07-18 09:00:00,sell,17.1,False,2360.0,0.0,2360.0,2023-07
2023-07-18 12:30:00,buy,19.5,False,2360.0,0.0,2360.0,2023-07
2023-07-19 06:00:00,buy,61.9,True,-5174.0,-10000.0,-15174.0,2023-07
2023-07-19 06:45:00,sell,16.1,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-20 07:35:00,buy,20.1,False,2360.0,0.0,2360.0,2023-07
2023-07-20 10:45:00,buy,16.0,False,2360.0,0.0,2360.0,2023-07
2023-07-20 14:05:00,buy,17.6,False,-6875.0,0.0,-6875.0,2023-07
2023-07-21 06:00:00,sell,15.2,False,2360.0,0.0,2360.0,2023-07
2023-07-21 11:55:00,buy,17.8,False,2360.0,0.0,2360.0,2023-07
2023-07-24 07:30:00,buy,21.1,False,2360.0,0.0,2360.0,2023-07
2023-07-24 08:30:00,buy,18.9,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-26 18:00:00,sell,15.1,False,2360.0,0.0,2360.0,2023-07
