datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-02-01 15:20:00,sell,7.6,False,2360.0,0.0,2360.0,2022-02
2022-02-01 15:45:00,sell,7.3,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-01 17:30:00,buy,6.6,False,2360.0,0.0,2360.0,2022-02
2022-02-02 02:05:00,sell,9.7,False,2360.0,0.0,2360.0,2022-02
2022-02-02 13:55:00,buy,12.2,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-02 14:40:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-02 15:50:00,buy,7.2,False,2360.0,0.0,2360.0,2022-02
2022-02-03 13:35:00,sell,6.4,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-03 14:00:00,sell,11.6,True,-10087.0,-10000.0,-20087.0,2022-02
2022-02-03 14:45:00,buy,14.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-03 15:45:00,buy,7.1,False,2360.0,0.0,2360.0,2022-02
2022-02-03 20:30:00,buy,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-04 01:35:00,buy,10.8,False,2360.0,0.0,2360.0,2022-02
2022-02-04 07:10:00,buy,6.5,False,2360.0,0.0,2360.0,2022-02
2022-02-04 13:30:00,buy,34.3,False,2360.0,0.0,2360.0,2022-02
2022-02-04 13:45:00,sell,6.3,False,2360.0,0.0,2360.0,2022-02
2022-02-04 14:05:00,sell,8.2,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-04 14:25:00,buy,6.9,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-04 14:40:00,sell,11.3,False,2360.0,0.0,2360.0,2022-02
2022-02-04 15:05:00,buy,6.5,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-04 15:30:00,sell,7.7,False,2360.0,0.0,2360.0,2022-02
2022-02-04 16:25:00,sell,7.2,True,-3056.0,2360.0,-696.0,2022-02
2022-02-07 01:05:00,buy,6.6,False,2360.0,0.0,2360.0,2022-02
2022-02-07 07:55:00,sell,6.5,False,2360.0,0.0,2360.0,2022-02
2022-02-07 08:15:00,buy,6.5,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-07 14:35:00,sell,6.6,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-08 07:20:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-02
2022-02-08 08:00:00,sell,9.0,False,2360.0,0.0,2360.0,2022-02
2022-02-08 15:45:00,sell,7.9,False,2360.0,0.0,2360.0,2022-02
2022-02-09 15:25:00,sell,7.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-10 13:30:00,buy,39.4,False,2360.0,0.0,2360.0,2022-02
2022-02-10 13:45:00,buy,8.6,False,2360.0,0.0,2360.0,2022-02
2022-02-10 14:00:00,buy,10.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-10 14:30:00,sell,11.1,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-10 15:00:00,sell,8.3,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-10 15:25:00,sell,12.8,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-10 15:50:00,buy,7.2,False,2360.0,0.0,2360.0,2022-02
2022-02-10 17:45:00,buy,19.9,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-10 18:15:00,buy,8.9,False,2360.0,0.0,2360.0,2022-02
2022-02-10 19:15:00,buy,10.4,False,2360.0,0.0,2360.0,2022-02
2022-02-10 20:05:00,sell,7.3,False,2360.0,0.0,2360.0,2022-02
2022-02-10 20:30:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-10 23:25:00,buy,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-11 00:00:00,buy,8.5,False,2360.0,0.0,2360.0,2022-02
2022-02-11 00:20:00,buy,8.6,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-11 01:00:00,buy,7.4,False,2360.0,0.0,2360.0,2022-02
2022-02-11 04:45:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-02
2022-02-11 08:10:00,sell,7.2,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-11 12:15:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-11 13:10:00,sell,8.5,False,2360.0,0.0,2360.0,2022-02
2022-02-11 14:40:00,sell,6.5,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-11 14:55:00,buy,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-11 16:35:00,buy,6.8,True,2360.0,2360.0,4720.0,2022-02
2022-02-11 18:30:00,buy,8.9,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-11 18:55:00,buy,9.9,False,-10000.0,0.0,-10000.0,2022-02
2022-02-11 19:10:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-11 19:35:00,buy,7.3,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-11 20:00:00,sell,12.9,False,2360.0,0.0,2360.0,2022-02
2022-02-14 07:00:00,buy,11.0,False,2360.0,0.0,2360.0,2022-02
2022-02-14 07:55:00,buy,9.4,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-14 08:25:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-14 12:35:00,sell,17.1,True,616.0,2360.0,2976.0,2022-02
2022-02-14 13:20:00,sell,6.7,True,2360.0,2360.0,4720.0,2022-02
2022-02-14 13:35:00,sell,7.5,False,2360.0,0.0,2360.0,2022-02
2022-02-14 15:00:00,buy,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-14 18:50:00,buy,11.6,True,-2035.0,-10000.0,-12035.0,2022-02
2022-02-14 19:30:00,sell,8.7,False,2360.0,0.0,2360.0,2022-02
2022-02-15 05:05:00,buy,7.6,True,-7451.0,-10000.0,-17451.0,2022-02
2022-02-15 08:05:00,sell,19.1,True,-8665.0,-10000.0,-18665.0,2022-02
2022-02-15 10:20:00,buy,9.9,False,2360.0,0.0,2360.0,2022-02
2022-02-15 13:35:00,sell,6.7,False,2360.0,0.0,2360.0,2022-02
2022-02-15 14:25:00,buy,8.4,False,2360.0,0.0,2360.0,2022-02
2022-02-15 14:45:00,buy,11.6,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-15 15:25:00,sell,8.9,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-15 20:30:00,buy,7.7,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-16 09:05:00,buy,10.1,False,2360.0,0.0,2360.0,2022-02
2022-02-16 13:30:00,sell,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-16 13:45:00,buy,9.7,False,2360.0,0.0,2360.0,2022-02
2022-02-16 14:30:00,sell,7.1,False,2360.0,0.0,2360.0,2022-02
2022-02-16 17:30:00,buy,6.7,False,2360.0,0.0,2360.0,2022-02
2022-02-16 19:00:00,sell,9.4,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-16 23:40:00,buy,9.9,False,2360.0,0.0,2360.0,2022-02
2022-02-17 00:00:00,sell,7.1,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-17 03:50:00,buy,21.2,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-17 04:10:00,sell,15.5,False,2360.0,0.0,2360.0,2022-02
2022-02-17 05:05:00,sell,6.7,False,2360.0,0.0,2360.0,2022-02
2022-02-17 06:25:00,sell,18.6,False,2360.0,0.0,2360.0,2022-02
2022-02-17 08:25:00,buy,19.2,False,2360.0,0.0,2360.0,2022-02
2022-02-17 08:45:00,buy,8.2,False,2360.0,0.0,2360.0,2022-02
2022-02-17 11:10:00,sell,7.1,False,2360.0,0.0,2360.0,2022-02
2022-02-17 12:40:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-17 13:05:00,buy,10.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-17 14:00:00,sell,7.5,False,2360.0,0.0,2360.0,2022-02
2022-02-17 15:00:00,sell,6.6,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-17 15:15:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-18 01:30:00,sell,14.4,False,2360.0,0.0,2360.0,2022-02
2022-02-18 14:30:00,buy,7.6,False,2360.0,0.0,2360.0,2022-02
2022-02-18 14:45:00,sell,9.8,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-18 16:00:00,buy,9.0,True,2360.0,2360.0,4720.0,2022-02
2022-02-21 00:50:00,sell,15.4,False,-747.0,0.0,-747.0,2022-02
2022-02-21 04:55:00,sell,7.1,True,-1469.0,2360.0,891.0,2022-02
2022-02-22 08:10:00,sell,8.0,True,2360.0,2360.0,4720.0,2022-02
2022-02-22 08:40:00,sell,7.4,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-22 19:25:00,sell,9.1,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-22 19:45:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-23 00:30:00,buy,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-23 14:05:00,buy,6.5,False,2360.0,0.0,2360.0,2022-02
2022-02-23 15:50:00,buy,6.7,False,2360.0,0.0,2360.0,2022-02
2022-02-24 02:50:00,buy,15.1,False,2360.0,0.0,2360.0,2022-02
2022-02-24 03:05:00,buy,8.4,False,2360.0,0.0,2360.0,2022-02
2022-02-24 03:20:00,buy,6.5,False,-10000.0,0.0,-10000.0,2022-02
2022-02-24 03:50:00,buy,10.2,False,2360.0,0.0,2360.0,2022-02
2022-02-24 04:15:00,buy,6.6,False,2360.0,0.0,2360.0,2022-02
2022-02-24 04:50:00,sell,10.3,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-24 05:05:00,buy,10.9,False,2360.0,0.0,2360.0,2022-02
2022-02-24 08:10:00,buy,7.6,False,2360.0,0.0,2360.0,2022-02
2022-02-24 08:35:00,buy,7.0,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 08:55:00,sell,7.4,False,2360.0,0.0,2360.0,2022-02
2022-02-24 09:45:00,buy,7.5,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-24 11:00:00,buy,6.7,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 11:40:00,sell,6.8,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 12:10:00,sell,7.3,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 14:35:00,sell,9.8,False,2360.0,0.0,2360.0,2022-02
2022-02-24 15:55:00,buy,9.1,False,2360.0,0.0,2360.0,2022-02
2022-02-24 16:10:00,sell,6.6,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-24 17:05:00,buy,7.6,False,2360.0,0.0,2360.0,2022-02
2022-02-24 17:25:00,sell,8.4,True,952.0,-10000.0,-9048.0,2022-02
2022-02-24 18:20:00,buy,7.7,False,2360.0,0.0,2360.0,2022-02
2022-02-24 18:45:00,sell,11.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-24 19:35:00,sell,14.6,False,2360.0,0.0,2360.0,2022-02
2022-02-24 19:55:00,buy,11.3,False,2360.0,0.0,2360.0,2022-02
2022-02-24 20:30:00,sell,13.8,False,2360.0,0.0,2360.0,2022-02
2022-02-24 20:50:00,sell,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-24 23:00:00,sell,6.8,False,2360.0,0.0,2360.0,2022-02
2022-02-25 00:20:00,sell,8.4,True,2360.0,2360.0,4720.0,2022-02
2022-02-25 00:50:00,buy,21.8,False,2360.0,0.0,2360.0,2022-02
2022-02-25 04:25:00,sell,10.7,False,2360.0,0.0,2360.0,2022-02
2022-02-25 04:55:00,sell,8.3,True,2360.0,2360.0,4720.0,2022-02
2022-02-25 08:05:00,buy,7.2,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-25 12:50:00,sell,17.2,False,2360.0,0.0,2360.0,2022-02
2022-02-25 14:05:00,buy,8.6,False,2360.0,0.0,2360.0,2022-02
2022-02-25 14:55:00,buy,11.8,True,2360.0,2360.0,4720.0,2022-02
2022-02-25 16:25:00,buy,7.6,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-25 19:55:00,sell,8.9,False,2360.0,0.0,2360.0,2022-02
2022-02-27 22:00:00,sell,26.2,True,1319.0,2360.0,3679.0,2022-02
2022-02-27 23:20:00,sell,8.0,False,2360.0,0.0,2360.0,2022-02
2022-02-28 00:50:00,buy,8.4,False,2360.0,0.0,2360.0,2022-02
2022-02-28 01:35:00,buy,6.9,False,2360.0,0.0,2360.0,2022-02
2022-02-28 02:40:00,buy,8.8,True,2360.0,2360.0,4720.0,2022-02
2022-02-28 08:50:00,sell,6.4,False,2360.0,0.0,2360.0,2022-02
2022-02-28 13:30:00,sell,7.0,False,-10071.0,0.0,-10071.0,2022-02
2022-02-28 15:30:00,buy,6.8,False,2360.0,0.0,2360.0,2022-02
2022-02-28 15:55:00,sell,7.9,False,2360.0,0.0,2360.0,2022-02
2022-02-28 16:25:00,sell,8.9,True,2360.0,2360.0,4720.0,2022-02
2022-02-28 16:50:00,sell,7.3,True,2360.0,-10000.0,-7640.0,2022-02
2022-03-01 07:05:00,sell,8.8,False,2360.0,0.0,2360.0,2022-03
2022-03-01 15:15:00,sell,9.1,False,2360.0,0.0,2360.0,2022-03
2022-03-01 15:45:00,buy,8.6,False,2360.0,0.0,2360.0,2022-03
2022-03-01 20:15:00,buy,6.5,False,-10000.0,0.0,-10000.0,2022-03
2022-03-01 20:55:00,sell,6.8,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-02 01:30:00,sell,7.9,False,2360.0,0.0,2360.0,2022-03
2022-03-02 14:35:00,buy,7.5,False,2360.0,0.0,2360.0,2022-03
2022-03-02 15:25:00,sell,8.6,False,2360.0,0.0,2360.0,2022-03
2022-03-02 16:00:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-02 16:20:00,sell,7.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-03 02:00:00,buy,8.2,True,2360.0,2360.0,4720.0,2022-03
2022-03-03 08:50:00,sell,8.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-03 09:25:00,buy,8.3,False,2360.0,0.0,2360.0,2022-03
2022-03-03 11:35:00,buy,7.9,False,2360.0,0.0,2360.0,2022-03
2022-03-03 13:20:00,sell,6.6,False,2360.0,0.0,2360.0,2022-03
2022-03-03 14:30:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-03 16:10:00,buy,13.5,False,2360.0,0.0,2360.0,2022-03
2022-03-03 16:45:00,buy,7.3,False,2360.0,0.0,2360.0,2022-03
2022-03-03 17:30:00,sell,15.7,False,2360.0,0.0,2360.0,2022-03
2022-03-04 00:05:00,buy,18.5,False,2360.0,0.0,2360.0,2022-03
2022-03-04 00:35:00,buy,10.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 01:20:00,sell,7.7,False,-10000.0,0.0,-10000.0,2022-03
2022-03-04 04:35:00,sell,8.3,False,2360.0,0.0,2360.0,2022-03
2022-03-04 08:05:00,sell,6.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 08:20:00,sell,10.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 10:20:00,sell,8.4,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 11:10:00,buy,7.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 12:05:00,buy,7.8,True,-11538.0,2360.0,-9178.0,2022-03
2022-03-04 13:35:00,buy,11.8,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-04 13:55:00,sell,7.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 14:25:00,buy,9.3,False,2360.0,0.0,2360.0,2022-03
2022-03-04 14:45:00,buy,6.9,False,2360.0,0.0,2360.0,2022-03
2022-03-04 15:25:00,sell,8.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 16:00:00,buy,6.8,False,2360.0,0.0,2360.0,2022-03
2022-03-04 16:35:00,sell,8.3,True,2360.0,2360.0,4720.0,2022-03
2022-03-06 23:00:00,buy,14.8,False,2360.0,0.0,2360.0,2022-03
2022-03-06 23:15:00,sell,6.6,False,-10000.0,0.0,-10000.0,2022-03
2022-03-06 23:55:00,sell,8.1,False,2360.0,0.0,2360.0,2022-03
2022-03-07 01:35:00,sell,12.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-07 06:45:00,sell,8.9,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-07 07:20:00,buy,6.8,False,-10000.0,0.0,-10000.0,2022-03
2022-03-07 08:10:00,buy,8.2,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-07 09:05:00,sell,7.9,False,2360.0,0.0,2360.0,2022-03
2022-03-07 12:15:00,sell,6.6,False,2360.0,0.0,2360.0,2022-03
2022-03-07 12:30:00,buy,17.0,False,2360.0,0.0,2360.0,2022-03
2022-03-07 13:20:00,buy,7.2,False,2360.0,0.0,2360.0,2022-03
2022-03-07 13:40:00,buy,6.8,False,2360.0,0.0,2360.0,2022-03
2022-03-07 15:00:00,sell,6.5,False,2360.0,0.0,2360.0,2022-03
2022-03-07 15:25:00,buy,6.9,True,2360.0,2360.0,4720.0,2022-03
2022-03-07 15:40:00,buy,8.6,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-07 17:20:00,buy,9.4,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-07 19:25:00,sell,6.9,False,2360.0,0.0,2360.0,2022-03
2022-03-08 02:25:00,buy,6.7,False,2360.0,0.0,2360.0,2022-03
2022-03-08 02:45:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-08 03:10:00,buy,6.6,False,2360.0,0.0,2360.0,2022-03
2022-03-08 05:05:00,buy,16.5,True,-4592.0,2360.0,-2232.0,2022-03
2022-03-08 05:50:00,sell,9.9,False,2360.0,0.0,2360.0,2022-03
2022-03-08 07:25:00,sell,12.9,False,2360.0,0.0,2360.0,2022-03
2022-03-08 07:45:00,buy,7.1,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-08 08:05:00,sell,7.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-08 08:45:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-08 12:15:00,buy,6.8,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-08 14:05:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-08 14:20:00,sell,7.2,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-08 15:00:00,buy,9.5,False,2360.0,0.0,2360.0,2022-03
2022-03-08 15:30:00,buy,6.9,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-08 15:45:00,buy,8.3,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-08 16:25:00,buy,8.2,False,2360.0,0.0,2360.0,2022-03
2022-03-08 17:25:00,sell,7.6,False,2360.0,0.0,2360.0,2022-03
