datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-08-26 15:55:00,buy,13.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-26 16:10:00,sell,9.1,False,2360.0,0.0,2360.0,2022-08
2022-08-26 16:25:00,buy,10.9,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-26 18:15:00,buy,9.4,False,2360.0,0.0,2360.0,2022-08
2022-08-28 22:00:00,buy,9.4,True,-6720.0,2360.0,-4360.0,2022-08
2022-08-29 01:20:00,buy,10.4,False,2360.0,0.0,2360.0,2022-08
2022-08-29 06:45:00,buy,9.7,False,2360.0,0.0,2360.0,2022-08
2022-08-29 07:20:00,sell,10.2,False,2360.0,0.0,2360.0,2022-08
2022-08-29 09:10:00,sell,9.6,False,2360.0,0.0,2360.0,2022-08
2022-08-29 10:20:00,sell,12.4,False,2360.0,0.0,2360.0,2022-08
2022-08-29 12:20:00,sell,21.0,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-29 12:40:00,buy,11.3,False,2360.0,0.0,2360.0,2022-08
2022-08-29 13:50:00,sell,11.0,False,2360.0,0.0,2360.0,2022-08
2022-08-29 14:30:00,buy,12.6,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-29 14:45:00,buy,9.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-30 07:35:00,sell,16.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-30 09:20:00,sell,9.1,False,2360.0,0.0,2360.0,2022-08
2022-08-30 09:40:00,buy,14.6,True,-6678.0,-10000.0,-16678.0,2022-08
2022-08-30 10:35:00,buy,10.6,False,2360.0,0.0,2360.0,2022-08
2022-08-30 11:00:00,sell,12.0,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-30 11:35:00,buy,9.2,False,2360.0,0.0,2360.0,2022-08
2022-08-30 11:50:00,buy,11.9,False,2360.0,0.0,2360.0,2022-08
2022-08-30 12:30:00,buy,9.3,False,2360.0,0.0,2360.0,2022-08
2022-08-30 13:50:00,buy,13.8,False,-10000.0,0.0,-10000.0,2022-08
2022-08-30 14:15:00,buy,11.2,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-30 14:30:00,buy,20.2,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-30 15:05:00,sell,10.6,False,-10000.0,0.0,-10000.0,2022-08
2022-08-30 15:35:00,buy,12.3,False,-10000.0,0.0,-10000.0,2022-08
2022-08-30 16:00:00,sell,9.7,False,2360.0,0.0,2360.0,2022-08
2022-08-31 06:00:00,buy,9.1,False,2360.0,0.0,2360.0,2022-08
2022-08-31 07:05:00,buy,10.1,True,2360.0,2360.0,4720.0,2022-08
2022-08-31 07:55:00,buy,9.2,False,2360.0,0.0,2360.0,2022-08
2022-08-31 08:20:00,buy,11.0,False,2360.0,0.0,2360.0,2022-08
2022-08-31 09:10:00,buy,9.3,False,2360.0,0.0,2360.0,2022-08
2022-08-31 10:00:00,sell,8.9,False,2360.0,0.0,2360.0,2022-08
2022-08-31 11:00:00,sell,9.9,False,2360.0,0.0,2360.0,2022-08
2022-08-31 11:15:00,sell,9.5,False,2360.0,0.0,2360.0,2022-08
2022-08-31 13:10:00,buy,13.6,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-31 13:35:00,sell,9.5,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-31 14:10:00,sell,11.5,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-31 14:40:00,sell,17.8,False,2360.0,0.0,2360.0,2022-08
2022-08-31 15:15:00,sell,10.0,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-31 18:05:00,sell,10.6,False,2360.0,0.0,2360.0,2022-08
2022-08-31 19:00:00,sell,9.7,False,2360.0,0.0,2360.0,2022-08
2022-09-01 06:45:00,buy,12.8,False,2360.0,0.0,2360.0,2022-09
2022-09-01 07:15:00,sell,9.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-01 08:35:00,buy,9.1,False,2360.0,0.0,2360.0,2022-09
2022-09-01 10:10:00,buy,9.1,False,2360.0,0.0,2360.0,2022-09
2022-09-01 10:30:00,buy,12.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-01 11:00:00,sell,10.6,False,2360.0,0.0,2360.0,2022-09
2022-09-01 12:30:00,buy,12.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 14:00:00,buy,28.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 14:30:00,buy,14.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-01 14:45:00,buy,10.9,False,2360.0,0.0,2360.0,2022-09
2022-09-01 16:35:00,buy,11.7,False,2360.0,0.0,2360.0,2022-09
2022-09-02 04:50:00,sell,8.8,True,1977.0,-10000.0,-8023.0,2022-09
2022-09-02 06:40:00,sell,10.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-02 07:10:00,sell,11.4,True,-4097.0,-10000.0,-14097.0,2022-09
2022-09-02 09:05:00,buy,9.9,False,2360.0,0.0,2360.0,2022-09
2022-09-02 10:00:00,sell,9.7,False,2360.0,0.0,2360.0,2022-09
2022-09-02 11:55:00,buy,9.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-02 12:30:00,sell,21.8,False,2360.0,0.0,2360.0,2022-09
2022-09-02 13:15:00,sell,17.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-02 13:55:00,buy,12.8,False,2360.0,0.0,2360.0,2022-09
2022-09-02 14:10:00,sell,9.6,False,2360.0,0.0,2360.0,2022-09
2022-09-02 14:25:00,sell,12.7,True,-1725.0,2360.0,635.0,2022-09
2022-09-02 15:10:00,sell,10.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-02 16:20:00,buy,17.9,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-02 17:20:00,buy,16.1,False,2360.0,0.0,2360.0,2022-09
2022-09-04 22:15:00,buy,13.9,False,2360.0,0.0,2360.0,2022-09
2022-09-05 00:00:00,sell,13.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-05 04:50:00,sell,9.7,False,2360.0,0.0,2360.0,2022-09
2022-09-05 06:50:00,sell,9.9,False,2360.0,0.0,2360.0,2022-09
2022-09-05 08:05:00,sell,10.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-05 09:20:00,sell,9.9,False,2360.0,0.0,2360.0,2022-09
2022-09-05 11:05:00,buy,9.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-05 12:10:00,buy,10.7,False,2360.0,0.0,2360.0,2022-09
2022-09-05 14:10:00,sell,9.6,False,2360.0,0.0,2360.0,2022-09
2022-09-05 22:05:00,sell,20.7,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-05 22:25:00,buy,11.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-06 00:05:00,sell,9.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-06 05:35:00,sell,9.9,False,2360.0,0.0,2360.0,2022-09
2022-09-06 06:20:00,sell,10.0,False,2360.0,0.0,2360.0,2022-09
2022-09-06 06:40:00,sell,11.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-06 07:15:00,buy,9.5,False,2360.0,0.0,2360.0,2022-09
2022-09-06 07:35:00,sell,10.7,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-06 07:55:00,buy,11.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-06 08:10:00,buy,9.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-06 08:35:00,buy,10.7,False,2360.0,0.0,2360.0,2022-09
2022-09-06 09:25:00,sell,10.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-06 10:15:00,buy,11.9,False,2360.0,0.0,2360.0,2022-09
2022-09-06 12:20:00,buy,9.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-06 12:45:00,buy,8.9,False,-10000.0,0.0,-10000.0,2022-09
2022-09-06 13:00:00,buy,12.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-06 14:00:00,buy,20.3,False,2360.0,0.0,2360.0,2022-09
2022-09-06 14:25:00,sell,10.3,False,2360.0,0.0,2360.0,2022-09
2022-09-06 15:05:00,sell,13.7,False,2360.0,0.0,2360.0,2022-09
2022-09-06 15:40:00,sell,15.9,False,2360.0,0.0,2360.0,2022-09
2022-09-07 00:15:00,buy,13.7,True,-5803.0,2360.0,-3443.0,2022-09
2022-09-07 02:10:00,buy,11.8,False,2360.0,0.0,2360.0,2022-09
2022-09-07 07:55:00,sell,14.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-07 09:20:00,buy,10.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-07 10:20:00,sell,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-07 10:40:00,buy,10.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-07 11:00:00,buy,16.5,False,2360.0,0.0,2360.0,2022-09
2022-09-07 11:20:00,buy,9.9,False,2360.0,0.0,2360.0,2022-09
2022-09-07 11:35:00,buy,12.9,False,2360.0,0.0,2360.0,2022-09
2022-09-07 12:05:00,buy,8.7,False,2360.0,0.0,2360.0,2022-09
2022-09-07 12:30:00,buy,10.1,False,2360.0,0.0,2360.0,2022-09
2022-09-07 12:55:00,sell,13.9,True,-10000.0,-7490.0,-17490.0,2022-09
2022-09-08 03:10:00,sell,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-08 08:40:00,sell,12.5,False,2360.0,0.0,2360.0,2022-09
2022-09-08 10:20:00,sell,10.1,False,2360.0,0.0,2360.0,2022-09
2022-09-08 10:45:00,sell,9.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-08 11:00:00,sell,9.0,False,2360.0,0.0,2360.0,2022-09
2022-09-08 11:35:00,sell,12.7,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 12:15:00,buy,19.5,False,2360.0,0.0,2360.0,2022-09
2022-09-08 12:30:00,buy,16.7,False,2360.0,0.0,2360.0,2022-09
2022-09-08 12:50:00,sell,11.3,False,2360.0,0.0,2360.0,2022-09
2022-09-08 13:05:00,buy,9.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-08 13:25:00,sell,9.0,False,-10000.0,0.0,-10000.0,2022-09
2022-09-08 13:40:00,sell,16.7,False,2360.0,0.0,2360.0,2022-09
2022-09-08 14:00:00,buy,9.6,False,2360.0,0.0,2360.0,2022-09
2022-09-08 14:35:00,buy,16.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 14:50:00,sell,10.0,False,2360.0,0.0,2360.0,2022-09
2022-09-08 15:10:00,sell,13.4,False,2360.0,0.0,2360.0,2022-09
2022-09-08 15:30:00,sell,12.3,False,2360.0,0.0,2360.0,2022-09
2022-09-08 17:10:00,sell,19.0,True,-3456.0,2360.0,-1096.0,2022-09
2022-09-08 18:55:00,buy,12.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-09 00:10:00,sell,9.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-09 06:35:00,sell,9.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-09 07:10:00,sell,17.7,False,2360.0,0.0,2360.0,2022-09
2022-09-09 09:05:00,buy,10.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-09 10:20:00,buy,9.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-09 11:10:00,buy,12.0,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-09 11:30:00,buy,26.8,False,2360.0,0.0,2360.0,2022-09
2022-09-09 12:15:00,buy,9.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-09 12:35:00,sell,8.9,True,2360.0,2360.0,4720.0,2022-09
