datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2023-02-17 16:35:00,sell,11.1,False,2360.0,0.0,2360.0,2023-02
2023-02-17 17:00:00,sell,8.3,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-21 00:30:00,sell,10.0,True,2360.0,2360.0,4720.0,2023-02
2023-02-21 01:00:00,buy,8.4,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-21 09:30:00,sell,8.5,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-21 14:30:00,sell,9.4,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-21 14:45:00,buy,18.2,False,2360.0,0.0,2360.0,2023-02
2023-02-21 15:00:00,sell,8.6,True,2360.0,2360.0,4720.0,2023-02
2023-02-21 15:30:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2023-02
2023-02-21 16:00:00,buy,9.7,True,-10000.0,2360.0,-7640.0,2023-02
2023-02-22 00:30:00,buy,17.4,False,2360.0,0.0,2360.0,2023-02
2023-02-22 19:10:00,buy,10.6,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-22 19:55:00,buy,9.1,False,2360.0,0.0,2360.0,2023-02
2023-02-23 14:45:00,sell,14.9,True,2360.0,2360.0,4720.0,2023-02
2023-02-23 15:45:00,buy,9.3,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-23 16:05:00,buy,8.4,False,-14405.0,0.0,-14405.0,2023-02
2023-02-24 13:30:00,buy,8.9,True,2360.0,2360.0,4720.0,2023-02
2023-02-24 14:00:00,buy,9.4,False,2360.0,0.0,2360.0,2023-02
2023-02-24 14:30:00,sell,8.4,True,2360.0,2360.0,4720.0,2023-02
2023-02-24 15:05:00,buy,8.3,True,2360.0,-10000.0,-7640.0,2023-02
2023-02-28 08:50:00,sell,8.3,False,2360.0,0.0,2360.0,2023-02
2023-03-01 00:30:00,buy,13.1,False,-532.0,0.0,-532.0,2023-03
2023-03-01 01:30:00,sell,8.6,False,2360.0,0.0,2360.0,2023-03
2023-03-01 08:00:00,buy,10.0,False,2360.0,0.0,2360.0,2023-03
2023-03-01 15:00:00,buy,17.9,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-01 15:30:00,sell,12.4,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-02 01:35:00,buy,10.0,True,2360.0,2360.0,4720.0,2023-03
2023-03-03 15:10:00,sell,10.3,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-03 15:30:00,buy,11.1,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-07 03:30:00,buy,22.7,False,-10000.0,0.0,-10000.0,2023-03
2023-03-07 03:50:00,sell,12.6,True,2360.0,2360.0,4720.0,2023-03
2023-03-07 08:05:00,buy,9.9,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-07 09:40:00,buy,8.3,False,-6747.0,0.0,-6747.0,2023-03
2023-03-07 15:00:00,buy,36.4,True,2360.0,2360.0,4720.0,2023-03
2023-03-07 15:40:00,buy,13.7,False,2360.0,0.0,2360.0,2023-03
2023-03-07 16:35:00,sell,10.3,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-07 19:20:00,buy,8.3,False,2360.0,0.0,2360.0,2023-03
2023-03-08 15:15:00,buy,8.2,False,2360.0,0.0,2360.0,2023-03
2023-03-08 15:30:00,sell,8.3,False,2360.0,0.0,2360.0,2023-03
2023-03-09 08:35:00,sell,8.2,False,2360.0,0.0,2360.0,2023-03
2023-03-09 13:30:00,sell,13.1,False,2360.0,0.0,2360.0,2023-03
2023-03-09 16:25:00,buy,8.5,False,2360.0,0.0,2360.0,2023-03
2023-03-10 02:15:00,buy,9.5,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-10 02:35:00,sell,10.4,True,2360.0,2360.0,4720.0,2023-03
2023-03-10 13:30:00,sell,29.8,False,2360.0,0.0,2360.0,2023-03
2023-03-10 13:55:00,buy,9.7,False,2360.0,0.0,2360.0,2023-03
2023-03-10 14:10:00,buy,9.8,False,2360.0,0.0,2360.0,2023-03
2023-03-10 14:45:00,buy,11.5,False,2360.0,0.0,2360.0,2023-03
2023-03-10 15:00:00,sell,11.6,False,2360.0,0.0,2360.0,2023-03
2023-03-10 15:45:00,buy,9.7,False,2360.0,0.0,2360.0,2023-03
2023-03-10 18:15:00,buy,8.0,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-12 22:00:00,sell,9.1,False,2360.0,0.0,2360.0,2023-03
2023-03-12 22:15:00,sell,22.1,False,2360.0,0.0,2360.0,2023-03
2023-03-12 22:40:00,sell,9.5,False,2360.0,0.0,2360.0,2023-03
2023-03-12 23:05:00,sell,9.2,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-13 00:05:00,sell,9.9,False,2360.0,0.0,2360.0,2023-03
2023-03-13 00:55:00,buy,9.8,False,2360.0,0.0,2360.0,2023-03
2023-03-13 01:20:00,buy,9.5,False,2360.0,0.0,2360.0,2023-03
2023-03-13 02:20:00,sell,10.4,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-13 08:10:00,sell,8.2,False,2360.0,0.0,2360.0,2023-03
2023-03-13 08:25:00,buy,11.7,True,2360.0,2360.0,4720.0,2023-03
2023-03-13 09:20:00,buy,10.8,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-13 09:45:00,sell,8.5,False,2360.0,0.0,2360.0,2023-03
2023-03-13 10:10:00,buy,14.1,False,2360.0,0.0,2360.0,2023-03
2023-03-13 10:55:00,sell,9.1,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-13 12:20:00,sell,12.6,False,2360.0,0.0,2360.0,2023-03
2023-03-13 12:55:00,sell,11.4,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-13 13:10:00,sell,16.7,True,2360.0,2360.0,4720.0,2023-03
2023-03-13 13:50:00,sell,10.2,False,2360.0,0.0,2360.0,2023-03
2023-03-13 14:30:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-13 14:45:00,sell,8.7,False,2360.0,0.0,2360.0,2023-03
2023-03-13 15:30:00,buy,13.6,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-13 16:20:00,buy,9.6,False,2360.0,0.0,2360.0,2023-03
2023-03-13 16:45:00,buy,9.1,False,2360.0,0.0,2360.0,2023-03
2023-03-13 17:05:00,sell,10.4,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-13 17:35:00,sell,10.2,True,2360.0,2360.0,4720.0,2023-03
2023-03-14 12:30:00,buy,8.7,False,2360.0,0.0,2360.0,2023-03
2023-03-14 12:50:00,sell,10.3,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-14 13:30:00,buy,13.0,False,2360.0,0.0,2360.0,2023-03
2023-03-14 15:45:00,buy,10.6,True,-1557.0,-10000.0,-11557.0,2023-03
2023-03-15 02:05:00,sell,14.3,True,699.0,2360.0,3059.0,2023-03
2023-03-15 07:45:00,buy,10.1,False,2360.0,0.0,2360.0,2023-03
2023-03-15 10:05:00,buy,8.9,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-15 12:10:00,sell,8.3,False,-10000.0,0.0,-10000.0,2023-03
2023-03-15 13:25:00,buy,8.4,False,2360.0,0.0,2360.0,2023-03
2023-03-15 13:40:00,sell,9.0,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-15 13:55:00,buy,21.5,False,2360.0,0.0,2360.0,2023-03
2023-03-15 14:25:00,buy,8.5,False,2360.0,0.0,2360.0,2023-03
2023-03-15 18:25:00,sell,11.0,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-15 19:05:00,buy,8.2,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-16 07:30:00,sell,10.2,True,-1765.0,-10000.0,-11765.0,2023-03
2023-03-16 09:15:00,buy,8.8,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-16 10:55:00,sell,8.5,False,2360.0,0.0,2360.0,2023-03
2023-03-16 13:05:00,sell,8.1,False,2360.0,0.0,2360.0,2023-03
2023-03-16 13:20:00,buy,8.6,False,2360.0,0.0,2360.0,2023-03
2023-03-16 14:00:00,buy,8.6,True,2360.0,2360.0,4720.0,2023-03
2023-03-16 14:40:00,sell,8.6,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-16 15:00:00,buy,9.4,False,2360.0,0.0,2360.0,2023-03
2023-03-16 15:25:00,sell,8.4,False,2360.0,0.0,2360.0,2023-03
2023-03-16 15:55:00,buy,9.9,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-17 00:50:00,buy,9.1,False,2360.0,0.0,2360.0,2023-03
2023-03-17 01:15:00,sell,9.0,False,-10000.0,0.0,-10000.0,2023-03
2023-03-17 08:10:00,buy,8.5,True,2360.0,2360.0,4720.0,2023-03
2023-03-17 14:00:00,sell,9.1,False,2360.0,0.0,2360.0,2023-03
2023-03-20 01:35:00,buy,14.5,True,2360.0,2360.0,4720.0,2023-03
2023-03-20 08:10:00,buy,9.1,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-21 01:05:00,buy,8.9,False,2360.0,0.0,2360.0,2023-03
2023-03-22 18:00:00,sell,43.8,False,2360.0,0.0,2360.0,2023-03
2023-03-22 18:15:00,sell,13.3,False,2360.0,0.0,2360.0,2023-03
2023-03-22 18:35:00,sell,10.0,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-22 18:55:00,buy,12.3,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-22 19:30:00,buy,14.1,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-22 19:50:00,buy,11.0,True,-7318.0,-10000.0,-17318.0,2023-03
2023-03-23 07:25:00,sell,10.0,False,2360.0,0.0,2360.0,2023-03
2023-03-23 12:35:00,buy,8.4,True,-10000.0,2360.0,-7640.0,2023-03
2023-03-24 01:05:00,buy,11.0,True,-548.0,2360.0,1812.0,2023-03
2023-03-24 08:05:00,buy,14.4,False,2360.0,0.0,2360.0,2023-03
2023-03-24 11:00:00,buy,8.1,True,2360.0,2360.0,4720.0,2023-03
2023-03-24 13:25:00,sell,9.7,False,2360.0,0.0,2360.0,2023-03
2023-03-24 13:45:00,buy,9.6,False,2360.0,0.0,2360.0,2023-03
2023-03-27 07:45:00,buy,8.1,False,2360.0,0.0,2360.0,2023-03
2023-03-27 10:55:00,buy,8.6,False,2360.0,0.0,2360.0,2023-03
2023-03-27 13:40:00,sell,10.0,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-28 14:45:00,sell,10.7,False,2360.0,0.0,2360.0,2023-03
2023-03-29 00:30:00,buy,14.4,True,2360.0,2360.0,4720.0,2023-03
2023-03-29 13:50:00,sell,8.7,True,-10000.0,-10000.0,-20000.0,2023-03
2023-03-30 14:05:00,buy,9.4,False,2360.0,0.0,2360.0,2023-03
2023-03-30 14:35:00,sell,11.8,False,338.0,0.0,338.0,2023-03
2023-03-31 01:30:00,sell,8.5,True,2360.0,2360.0,4720.0,2023-03
2023-03-31 07:15:00,buy,16.0,True,-7147.0,2360.0,-4787.0,2023-03
2023-03-31 12:30:00,sell,11.2,True,2360.0,-10000.0,-7640.0,2023-03
2023-03-31 14:50:00,buy,19.6,False,2360.0,0.0,2360.0,2023-03
2023-04-02 23:55:00,buy,8.2,True,2360.0,2360.0,4720.0,2023-04
2023-04-04 04:30:00,buy,15.9,True,-4686.0,-10000.0,-14686.0,2023-04
2023-04-04 06:00:00,buy,9.1,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-04 07:50:00,sell,9.4,False,2360.0,0.0,2360.0,2023-04
2023-04-04 14:00:00,sell,17.0,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-04 14:20:00,buy,9.0,False,2360.0,0.0,2360.0,2023-04
2023-04-04 15:15:00,buy,8.3,False,2360.0,0.0,2360.0,2023-04
2023-04-05 02:00:00,sell,9.6,False,2360.0,0.0,2360.0,2023-04
2023-04-05 07:40:00,buy,8.7,False,2360.0,0.0,2360.0,2023-04
2023-04-05 09:20:00,buy,15.9,False,2360.0,0.0,2360.0,2023-04
2023-04-05 12:15:00,sell,8.2,True,2360.0,2360.0,4720.0,2023-04
2023-04-05 14:00:00,sell,9.9,False,2360.0,0.0,2360.0,2023-04
2023-04-05 14:40:00,buy,10.9,False,2360.0,0.0,2360.0,2023-04
2023-04-06 12:45:00,buy,9.2,True,-10000.0,-10000.0,-20000.0,2023-04
2023-04-07 12:30:00,buy,19.2,True,2360.0,2360.0,4720.0,2023-04
2023-04-10 21:00:00,buy,10.1,False,2360.0,0.0,2360.0,2023-04
2023-04-11 01:35:00,sell,10.8,False,2360.0,0.0,2360.0,2023-04
2023-04-12 10:40:00,sell,8.3,False,2360.0,0.0,2360.0,2023-04
2023-04-12 12:30:00,sell,47.2,False,2360.0,0.0,2360.0,2023-04
2023-04-12 13:40:00,buy,12.4,False,2360.0,0.0,2360.0,2023-04
2023-04-12 14:30:00,buy,12.3,False,2360.0,0.0,2360.0,2023-04
2023-04-13 01:30:00,sell,14.8,True,-10000.0,2360.0,-7640.0,2023-04
2023-04-13 12:45:00,sell,9.0,True,2360.0,2360.0,4720.0,2023-04
2023-04-14 12:30:00,buy,22.6,False,2360.0,0.0,2360.0,2023-04
2023-04-14 12:55:00,sell,8.2,False,2360.0,0.0,2360.0,2023-04
2023-04-17 12:30:00,buy,9.1,False,2360.0,0.0,2360.0,2023-04
2023-04-17 13:45:00,buy,8.7,False,2360.0,0.0,2360.0,2023-04
2023-04-19 06:10:00,buy,10.5,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-20 12:30:00,sell,11.1,True,-10000.0,-10000.0,-20000.0,2023-04
2023-04-21 13:45:00,buy,16.4,True,2360.0,-10000.0,-7640.0,2023-04
2023-04-21 14:15:00,sell,8.4,True,2360.0,2360.0,4720.0,2023-04
2023-04-26 11:40:00,sell,10.1,False,2360.0,0.0,2360.0,2023-04
2023-04-27 12:30:00,buy,8.6,True,-10000.0,-10000.0,-20000.0,2023-04
2023-05-01 00:00:00,sell,8.5,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-01 14:00:00,buy,8.9,False,559.0,0.0,559.0,2023-05
2023-05-02 04:30:00,sell,56.5,True,-3534.0,2360.0,-1174.0,2023-05
2023-05-02 06:50:00,sell,10.0,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-02 14:05:00,buy,11.0,True,1719.0,2360.0,4079.0,2023-05
2023-05-02 14:50:00,buy,10.2,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-03 12:15:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-03 18:00:00,sell,10.1,False,2360.0,0.0,2360.0,2023-05
2023-05-03 18:30:00,buy,13.3,False,2360.0,0.0,2360.0,2023-05
2023-05-03 19:05:00,buy,9.4,True,2360.0,2360.0,4720.0,2023-05
2023-05-04 01:30:00,sell,8.7,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-04 13:40:00,buy,9.6,True,2360.0,2360.0,4720.0,2023-05
2023-05-05 12:30:00,buy,11.4,True,-1498.0,2360.0,862.0,2023-05
2023-05-05 13:40:00,sell,8.6,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-10 12:30:00,sell,26.3,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-10 13:05:00,buy,8.3,False,2360.0,0.0,2360.0,2023-05
2023-05-10 13:35:00,buy,12.5,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-10 14:40:00,buy,9.6,False,2360.0,0.0,2360.0,2023-05
2023-05-11 01:30:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-11 06:30:00,buy,9.1,True,2360.0,2360.0,4720.0,2023-05
2023-05-11 06:55:00,buy,9.4,False,-10000.0,0.0,-10000.0,2023-05
2023-05-11 08:00:00,buy,12.4,False,2360.0,0.0,2360.0,2023-05
2023-05-11 13:00:00,buy,9.6,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-16 02:00:00,buy,18.6,False,2360.0,0.0,2360.0,2023-05
2023-05-16 12:45:00,buy,8.7,False,2360.0,0.0,2360.0,2023-05
2023-05-16 13:15:00,buy,9.1,False,2360.0,0.0,2360.0,2023-05
2023-05-16 13:30:00,sell,12.6,False,2360.0,0.0,2360.0,2023-05
2023-05-17 01:30:00,buy,10.8,True,2360.0,-10000.0,-7640.0,2023-05
2023-05-18 01:30:00,buy,29.5,False,2360.0,0.0,2360.0,2023-05
2023-05-18 06:20:00,sell,8.3,True,2360.0,2360.0,4720.0,2023-05
2023-05-18 06:50:00,buy,8.0,False,2360.0,0.0,2360.0,2023-05
2023-05-18 12:30:00,buy,12.4,True,2360.0,2360.0,4720.0,2023-05
2023-05-18 12:45:00,buy,8.3,True,-8012.0,-10000.0,-18012.0,2023-05
2023-05-19 01:15:00,buy,8.2,True,2360.0,2360.0,4720.0,2023-05
2023-05-19 06:05:00,sell,10.7,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-19 15:10:00,sell,8.9,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-24 02:00:00,buy,12.6,True,-2806.0,2360.0,-446.0,2023-05
2023-05-24 03:10:00,sell,11.8,False,2360.0,0.0,2360.0,2023-05
2023-05-24 13:30:00,buy,8.4,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-25 12:30:00,buy,9.0,True,-3923.0,2360.0,-1563.0,2023-05
2023-05-26 12:30:00,buy,13.4,True,2360.0,2360.0,4720.0,2023-05
2023-05-26 14:00:00,sell,8.0,True,-10000.0,2360.0,-7640.0,2023-05
2023-05-26 14:25:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-26 14:50:00,buy,11.7,False,2360.0,0.0,2360.0,2023-05
2023-05-30 00:00:00,sell,8.1,True,2360.0,2360.0,4720.0,2023-05
2023-05-30 03:05:00,buy,9.2,True,-10000.0,-10000.0,-20000.0,2023-05
2023-05-30 06:00:00,sell,9.6,False,2360.0,0.0,2360.0,2023-05
2023-05-31 01:30:00,buy,19.4,False,2360.0,0.0,2360.0,2023-05
2023-05-31 01:50:00,sell,8.6,False,2360.0,0.0,2360.0,2023-05
2023-05-31 13:40:00,sell,9.0,False,2360.0,0.0,2360.0,2023-05
2023-05-31 14:00:00,buy,16.8,True,1607.0,-10000.0,-8393.0,2023-05
2023-05-31 17:35:00,sell,10.5,True,-7751.0,2360.0,-5391.0,2023-05
2023-06-01 01:45:00,sell,16.2,True,2369.0,-10000.0,-7631.0,2023-06
2023-06-01 12:30:00,sell,9.0,True,-6778.0,2360.0,-4418.0,2023-06
2023-06-01 14:40:00,sell,8.1,False,-10000.0,0.0,-10000.0,2023-06
2023-06-02 01:45:00,sell,8.2,True,2360.0,2360.0,4720.0,2023-06
2023-06-02 08:50:00,sell,8.9,True,2360.0,2360.0,4720.0,2023-06
2023-06-02 12:30:00,sell,10.4,False,2360.0,0.0,2360.0,2023-06
2023-06-02 14:35:00,sell,11.1,False,2360.0,0.0,2360.0,2023-06
2023-06-05 14:00:00,sell,23.6,False,2360.0,0.0,2360.0,2023-06
2023-06-06 04:30:00,sell,37.4,False,2360.0,0.0,2360.0,2023-06
2023-06-06 14:05:00,sell,10.9,False,2360.0,0.0,2360.0,2023-06
2023-06-07 02:00:00,buy,8.1,False,2360.0,0.0,2360.0,2023-06
2023-06-07 14:05:00,buy,9.9,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-08 12:30:00,sell,10.1,False,2360.0,0.0,2360.0,2023-06
2023-06-13 06:20:00,sell,14.5,False,2360.0,0.0,2360.0,2023-06
2023-06-13 07:50:00,buy,8.4,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-13 12:30:00,sell,13.8,False,2360.0,0.0,2360.0,2023-06
2023-06-13 13:00:00,sell,8.5,False,2360.0,0.0,2360.0,2023-06
2023-06-14 18:00:00,buy,44.0,True,3477.0,2360.0,5837.0,2023-06
2023-06-14 18:40:00,sell,13.5,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-14 19:05:00,sell,10.0,False,2360.0,0.0,2360.0,2023-06
2023-06-14 19:25:00,buy,8.3,False,2360.0,0.0,2360.0,2023-06
2023-06-15 01:10:00,buy,10.9,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-15 01:35:00,sell,8.5,False,2360.0,0.0,2360.0,2023-06
2023-06-15 02:20:00,buy,8.3,False,2360.0,0.0,2360.0,2023-06
2023-06-15 06:35:00,buy,8.5,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-15 12:30:00,sell,12.1,False,2360.0,0.0,2360.0,2023-06
2023-06-15 13:15:00,sell,9.0,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-16 14:00:00,sell,10.6,False,2360.0,0.0,2360.0,2023-06
2023-06-16 14:30:00,sell,9.4,True,2360.0,2360.0,4720.0,2023-06
2023-06-19 01:40:00,buy,8.4,False,2360.0,0.0,2360.0,2023-06
2023-06-19 07:35:00,sell,9.1,False,2360.0,0.0,2360.0,2023-06
2023-06-20 01:30:00,buy,21.0,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-20 02:05:00,buy,11.4,False,2360.0,0.0,2360.0,2023-06
2023-06-21 14:25:00,sell,9.7,False,2360.0,0.0,2360.0,2023-06
2023-06-22 12:40:00,buy,9.1,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-22 14:30:00,buy,10.1,False,2360.0,0.0,2360.0,2023-06
2023-06-23 02:05:00,buy,8.6,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-27 01:45:00,sell,9.8,False,2360.0,0.0,2360.0,2023-06
2023-06-27 08:05:00,buy,8.4,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-27 12:35:00,sell,9.1,True,2360.0,2360.0,4720.0,2023-06
2023-06-27 13:00:00,sell,8.4,False,2360.0,0.0,2360.0,2023-06
2023-06-27 14:00:00,buy,12.3,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-28 00:50:00,buy,8.1,False,2360.0,0.0,2360.0,2023-06
2023-06-28 01:30:00,buy,30.7,True,-130.0,2360.0,2230.0,2023-06
2023-06-28 15:00:00,sell,9.5,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-29 01:15:00,sell,12.6,False,2360.0,0.0,2360.0,2023-06
2023-06-29 02:00:00,buy,9.2,False,2360.0,0.0,2360.0,2023-06
2023-06-29 12:30:00,buy,20.4,True,-3203.0,-10000.0,-13203.0,2023-06
2023-06-29 14:10:00,sell,10.9,False,2360.0,0.0,2360.0,2023-06
2023-06-30 02:00:00,sell,11.4,True,-3057.0,-10000.0,-13057.0,2023-06
2023-06-30 12:30:00,sell,14.5,True,2360.0,-10000.0,-7640.0,2023-06
2023-07-03 01:30:00,sell,8.4,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-03 05:55:00,buy,11.6,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-04 01:30:00,buy,8.6,False,2360.0,0.0,2360.0,2023-07
2023-07-04 01:45:00,sell,8.2,False,2360.0,0.0,2360.0,2023-07
2023-07-04 04:30:00,buy,30.9,False,2360.0,0.0,2360.0,2023-07
2023-07-06 04:00:00,buy,10.5,True,3238.0,2360.0,5598.0,2023-07
2023-07-06 12:15:00,buy,23.8,True,-8029.0,2360.0,-5669.0,2023-07
2023-07-06 14:00:00,buy,10.5,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-07 12:25:00,sell,17.0,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-07 12:40:00,buy,16.1,False,2360.0,0.0,2360.0,2023-07
2023-07-07 12:55:00,buy,9.6,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-07 13:30:00,sell,10.6,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-10 01:35:00,buy,11.0,False,2360.0,0.0,2360.0,2023-07
2023-07-12 00:30:00,sell,10.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-12 05:20:00,buy,14.1,False,2360.0,0.0,2360.0,2023-07
2023-07-12 07:05:00,buy,15.2,False,2360.0,0.0,2360.0,2023-07
2023-07-12 07:30:00,buy,8.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-12 12:30:00,sell,46.9,True,2360.0,2360.0,4720.0,2023-07
2023-07-12 13:05:00,sell,8.8,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-12 13:35:00,sell,10.2,False,2360.0,0.0,2360.0,2023-07
2023-07-13 07:15:00,buy,9.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-13 12:30:00,buy,16.1,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-13 12:55:00,sell,14.5,True,-5876.0,2360.0,-3516.0,2023-07
2023-07-13 15:00:00,buy,8.7,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-14 14:00:00,buy,20.3,False,2360.0,0.0,2360.0,2023-07
2023-07-17 13:30:00,buy,9.4,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-18 01:35:00,buy,12.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-18 05:50:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-18 06:20:00,sell,9.8,False,2360.0,0.0,2360.0,2023-07
2023-07-18 07:35:00,buy,8.7,True,2184.0,2360.0,4544.0,2023-07
2023-07-18 12:30:00,buy,14.1,False,2360.0,0.0,2360.0,2023-07
2023-07-18 13:35:00,sell,9.8,False,2360.0,0.0,2360.0,2023-07
2023-07-19 06:35:00,buy,8.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-19 13:30:00,sell,8.9,True,2360.0,2360.0,4720.0,2023-07
2023-07-20 01:30:00,sell,26.9,True,-1115.0,-10000.0,-11115.0,2023-07
2023-07-20 02:55:00,sell,13.5,False,2360.0,0.0,2360.0,2023-07
2023-07-20 06:05:00,buy,10.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-20 14:20:00,buy,10.3,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-21 07:30:00,buy,9.8,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-24 01:20:00,buy,9.2,False,2360.0,0.0,2360.0,2023-07
2023-07-24 12:30:00,sell,8.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-24 13:50:00,buy,9.3,False,2360.0,0.0,2360.0,2023-07
2023-07-25 01:40:00,buy,8.2,False,2360.0,0.0,2360.0,2023-07
2023-07-25 13:10:00,buy,10.0,True,2360.0,2360.0,4720.0,2023-07
2023-07-25 14:10:00,sell,8.3,True,2360.0,2360.0,4720.0,2023-07
2023-07-26 01:30:00,buy,33.1,False,2360.0,0.0,2360.0,2023-07
2023-07-26 18:00:00,sell,11.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-26 18:35:00,sell,26.9,True,2360.0,2360.0,4720.0,2023-07
2023-07-27 02:00:00,sell,13.1,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-27 12:50:00,buy,9.4,False,2360.0,0.0,2360.0,2023-07
2023-07-27 13:30:00,buy,13.3,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-27 14:15:00,buy,9.0,False,2360.0,0.0,2360.0,2023-07
2023-07-27 15:00:00,sell,10.1,False,2360.0,0.0,2360.0,2023-07
2023-07-27 17:15:00,buy,8.6,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-27 18:10:00,buy,9.9,False,2360.0,0.0,2360.0,2023-07
2023-07-28 00:00:00,buy,9.9,False,2360.0,0.0,2360.0,2023-07
2023-07-28 02:30:00,buy,8.9,False,2360.0,0.0,2360.0,2023-07
2023-07-28 03:40:00,buy,9.7,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-28 04:00:00,buy,9.4,False,2360.0,0.0,2360.0,2023-07
2023-07-28 13:00:00,buy,8.8,False,2360.0,0.0,2360.0,2023-07
2023-07-28 14:05:00,sell,8.7,True,-2069.0,-10000.0,-12069.0,2023-07
